season_1,season_2,season_3,season_4,weathersit_1,weathersit_2,weathersit_3,hum,atemp,windspeed,leaflets,yr,holiday,price reduction,weekend,weekday,cnt
0,0,1,0,1,0,0,-0.6267101047553302,1.1167511693875227,-0.14603765615474282,1.4383000494544806,1,0,1,1,0,7458
0,0,1,0,0,1,0,1.2046588818211281,0.9473363869607311,0.2772996338601192,0.8855241566185468,0,1,1,0,1,3351
0,0,1,0,1,0,0,-0.5819699366537375,1.3925166962088826,0.11761899054837227,-0.29899561374416833,0,0,0,0,1,4590
0,0,0,1,0,1,0,0.318803553409593,-0.7036620301864737,-0.31362658667343885,0.035099706101725685,1,0,0,0,1,5566
0,0,1,0,1,0,0,-0.3224769616644999,1.6958481662255251,-0.6888208945031383,1.4322255890936462,1,0,0,0,1,5713
0,0,0,1,0,0,1,1.8459322384683245,-0.21500154746276529,2.145298695158754,1.7420230674962025,1,0,1,0,1,22
0,1,0,0,0,1,0,1.8280361712276876,-0.8258021873689223,-0.7447822969951726,0.37526948630845414,0,0,0,1,0,2455
1,0,0,0,1,0,0,-1.440981164204317,-1.0700013703637619,-0.9043987496640047,1.110279189969421,0,0,0,0,1,2133
0,1,0,0,1,0,0,-0.1733382957079266,1.1364598514365836,-0.04221571030636699,-1.68397257601442,0,0,1,0,1,4833
0,1,0,0,1,0,0,-1.1874511588196597,0.7541813174805423,0.0,-0.7120589182809101,0,0,0,1,0,5342
0,0,0,1,0,1,0,0.44705392968289437,-0.10480018342783244,-0.06606895321304214,1.7663209089395402,0,0,1,1,0,3520
0,0,1,0,0,1,0,0.7691831400143617,1.0734769447744168,0.2613546781603935,1.1770982539386,0,0,0,1,0,4150
0,0,0,1,0,1,0,1.320983318885269,-0.9794837248794109,-1.6868287666401325,-0.8456970462192677,1,0,0,1,0,5191
0,1,0,0,0,1,0,0.8884926410942411,0.7582378859833575,-0.45731092177112914,1.681278463887858,0,0,0,0,1,4010
0,1,0,0,1,0,0,-1.0174385200336076,-0.5934044982799632,-0.11404503972662924,0.5332054556901495,0,0,0,1,0,3249
0,1,0,0,1,0,0,-2.2701632268782026,1.061519429003042,1.299099125886589,-0.007421516424115375,0,0,1,0,1,4968
0,1,0,0,1,0,0,-0.13754616122665245,-0.2505994962936213,-0.3695366366511422,1.1406514917735933,0,0,0,0,1,3141
1,0,0,0,1,0,0,-1.179283393731033,-0.9344932597458836,0.8959305358751654,-0.335442375909175,0,0,1,1,0,1589
0,0,0,1,0,1,0,1.0167501757944388,-0.9479423445513705,-0.7766593702660403,-0.20180424797081736,1,0,0,0,1,5008
0,0,1,0,0,1,0,6.781824307471453e-16,0.8094629848619807,-1.3434627471926863,-1.2223135885910028,1,0,0,1,0,4549
0,1,0,0,1,0,0,-2.2045419275202347,-1.1292397522540996,0.4608848725928722,0.5332054556901495,0,0,0,0,1,2425
0,0,1,0,1,0,0,-1.2321913269212523,1.1246271531576033,-0.33759537273735846,0.290227041256772,1,0,1,0,1,8173
1,0,0,0,0,1,0,6.781824307471453e-16,-0.4673138674632352,-0.050188188156230024,-1.1797923660651617,1,0,0,0,1,3761
0,1,0,0,0,1,0,0.318803553409593,1.0734020542789802,-1.143829847731546,1.6873529242486924,0,0,0,1,0,4744
0,1,0,0,1,0,0,-1.8734646835684488,0.2932115954445108,0.5885087088335909,-1.0400797777659696,1,0,1,0,1,7030
0,0,0,1,1,0,0,0.10106568250620972,0.5296658530362843,-1.5189702354211994,-0.20787870833165178,1,0,0,0,1,7693
0,0,1,0,1,0,0,0.20844208595003216,1.4358658113174252,0.31720053749518184,0.6000245196593283,0,0,0,0,1,4458
0,0,0,1,0,0,1,2.344037057190425,-0.1089066789276054,0.5326114969844716,-1.7143448778185921,0,0,0,0,1,2594
1,0,0,0,1,0,0,6.781824307471453e-16,-1.6333900857839412,-0.5871044017423273,1.681278463887858,0,0,0,1,0,1098
0,0,1,0,1,0,0,-0.5103856676911892,2.003186277748025,-0.2814799127023333,-1.0947499210134795,0,0,0,1,0,3606
0,1,0,0,0,0,1,1.9055834097948166,-0.30179963167376594,1.9220179628482617,-0.9975585552401286,0,0,0,1,0,795
0,0,1,0,0,1,0,0.7214650663239272,0.9946110122050745,-0.6648649465678018,-0.32936791554834055,0,0,0,0,1,4153
0,1,0,0,1,0,0,-2.6340475412955247,-0.2978241945410073,1.0755102784901127,0.8126306322885336,1,0,0,1,0,6857
0,0,1,0,0,1,0,1.9891007763934212,0.478565571650055,-1.2156694476546746,1.5719381773928383,0,0,0,0,1,4352
0,0,1,0,1,0,0,0.9660398796613695,1.5421666287150357,-1.2875103313906615,-1.6232279724060756,0,0,0,0,1,3840
1,0,0,0,1,0,0,-0.8287137533407452,-1.6247589561848748,-1.0597401055147957,1.2439173179077787,0,0,0,0,1,1746
1,0,0,0,1,0,0,-0.4835415668302336,-0.1835100941316819,-0.0023533210570525066,-1.4106218597768703,1,0,0,0,1,5062
1,0,0,0,1,0,0,6.781824307471453e-16,-0.7785025986260996,-0.8643823028716976,0.7579604890410236,1,0,0,0,1,4339
0,0,1,0,1,0,0,-1.7810064417764215,0.7542312444775,2.0097537335825018,-0.3536657569916783,1,0,0,0,1,7442
0,0,0,1,0,1,0,1.2762431507836764,0.3484745402020902,-0.85657672069341,-1.5138876859110557,1,0,0,0,1,7359
1,0,0,0,0,1,0,0.7214650663239272,-1.2945417983064986,-0.7365915709594022,-1.4045473994160358,1,0,0,0,1,2802
1,0,0,0,0,1,0,-0.46862340517843837,-1.0739518439980416,2.3530581300127484,0.8490773944535402,1,0,0,0,1,3623
0,0,1,0,1,0,0,0.655843766965959,0.8448799483288648,-0.976240917212851,1.6023104791970104,0,0,0,1,0,5046
0,0,0,1,1,0,0,1.1002603839661476,-0.7785525256230571,-1.3754515121822248,1.5597892566711693,0,0,1,1,0,3485
0,0,1,0,1,0,0,0.23230112279524945,1.1758272885377477,0.5406353273486666,0.6364712818243349,0,0,0,0,1,3805
1,0,0,0,1,0,0,-0.3045808944238628,0.3680521638841367,-0.5291017368056437,-0.7120589182809101,1,0,0,0,1,6192
0,0,1,0,1,0,0,-0.018243818573669617,1.124521058289068,-0.27377703555270705,-1.4592175426635459,1,0,0,0,1,7347
0,0,0,1,0,0,1,1.8638283057089617,-1.5348653981624956,2.0576271150674272,1.1831727142994342,0,0,0,1,0,627
0,0,1,0,0,1,0,-0.22702649742983783,-0.07723424023254992,-0.34551649807289064,-1.6657491949319165,0,0,0,0,1,4760
0,0,0,1,0,1,0,0.0026373126827058026,-0.43972296076947415,1.0358147849123736,0.1687378340400833,0,0,0,0,1,4046
0,0,1,0,0,1,0,0.6498807973613788,0.9039623083537096,0.6844223674750183,-1.6050045913235722,1,0,0,1,0,6053
0,0,0,1,0,1,0,-0.2896627327720676,-0.6484802167989508,-0.4332907831928786,0.029025245740891246,1,0,1,0,1,5986
1,0,0,0,1,0,0,-0.6028439094832164,-1.7200134255055897,2.193441677343916,-0.7910269029717577,0,0,0,0,1,1530
0,0,1,0,1,0,0,-1.6169567725949494,1.1128194183771019,-1.1360242655532597,0.32667380342177865,0,0,0,0,1,5362
0,0,1,0,1,0,0,-1.4171149689322033,1.3176511642707778,0.11761899054837227,-0.1957297876099829,0,0,0,0,1,4780
0,0,0,1,1,0,0,-1.259035427782208,-1.0424354271684793,1.5865191485963013,-0.7545801408067511,0,1,0,0,1,3368
0,0,1,0,0,1,0,0.6886508374314949,0.029091540663539493,-0.018246924242447338,1.2013960953819376,0,0,1,1,0,4511
0,0,1,0,1,0,0,0.5013935482523647,0.8005759794035061,-1.3118424364934715,-1.2709092714776782,0,0,0,0,1,4713
0,1,0,0,1,0,0,-0.9667353823274346,0.6517498423471549,1.20340371543107,0.721513726876017,1,0,0,0,1,6998
0,0,0,1,0,1,0,0.7214650663239272,0.8370538915557421,-0.9442483007847364,-1.5928556706019035,1,0,0,0,1,7328
0,1,0,0,1,0,0,-1.0204235840493459,-0.17570900085703794,1.4430017091701863,-0.39618697951751936,0,0,0,1,0,3744
0,0,1,0,1,0,0,-0.7370644137879945,1.128583867666503,-0.6329236826540191,0.08369538898840118,1,0,0,0,1,7605
1,0,0,0,1,0,0,-1.619941836610688,-0.7509366554308171,0.02979335291405339,-0.8882182687451087,1,0,0,0,1,4363
0,0,0,1,1,0,0,1.0734162831051919,-0.10474401555625512,-0.9282519925706799,-0.5844952507033868,0,0,0,0,1,4187
0,1,0,0,0,1,0,1.5118699305008003,0.7740210578966175,0.3010501717381326,0.21733351692675879,1,0,0,0,1,4972
0,0,1,0,1,0,0,-0.5342447045364065,0.6557564838530123,0.4287895511360972,-1.5017387651893868,1,0,0,1,0,8227
0,0,0,1,1,0,0,0.7542721367894629,0.31287035049661394,-1.638739704595016,-0.9732607137967908,0,0,0,1,0,5511
0,1,0,0,0,1,0,6.781824307471453e-16,0.33268512741421025,0.13346124121943656,0.5514288367726528,0,0,0,0,1,3855
0,0,1,0,0,0,1,2.111388183062143,0.43922309804736986,-1.2077534575705755,0.915896458422719,0,0,0,0,1,1996
0,0,1,0,1,0,0,0.062288484009197224,1.1403104710769478,-0.08216796645576052,0.035099706101725685,0,0,0,0,1,4866
0,1,0,0,1,0,0,6.781824307471453e-16,0.3090010082323907,-0.01834962927110912,1.4686723512586528,0,0,0,0,1,4864
1,0,0,0,0,1,0,2.1978906136764853,-1.4403473520469072,-0.3853660491936224,-0.20787870833165178,0,0,0,1,0,1005
0,0,1,0,1,0,0,6.781824307471453e-16,1.3294339355528002,-0.40948889280053435,-0.1106873425583008,0,0,0,0,1,4592
0,1,0,0,1,0,0,-1.539409534027821,-0.1245587924738511,1.7223850633871212,1.541565875588666,0,0,0,0,1,4189
1,0,0,0,1,0,0,-0.9518172206756393,-0.08898580714147399,0.21332723913247548,-1.4835153841068836,1,0,0,0,1,5298
0,0,1,0,0,1,0,1.3985305574523976,0.9394853666891293,0.40487211758650843,1.3228853025986262,0,0,0,1,0,3820
0,0,0,1,1,0,0,0.05036254480003684,-0.30179963167376594,-1.2636519532325545,-0.280772232661665,0,0,1,1,0,4308
1,0,0,0,1,0,0,-0.8175967163708613,-0.04563669203293144,-0.026052506420734978,0.27807812053510317,1,0,0,0,1,4579
1,0,0,0,1,0,0,-1.1814881892150795,-1.972225891512144,2.0816472536456776,-0.09853842183663193,0,0,0,0,1,1543
0,0,1,0,1,0,0,-0.22702649742983783,1.388516295577645,-0.8324025245721683,0.8065561719276991,0,0,0,0,1,4665
0,0,0,1,1,0,0,0.03842944716397995,0.663632467623093,-1.0879839883967575,-1.562483368797731,1,0,0,0,1,8156
0,1,0,0,1,0,0,0.8139233081159544,0.7896731714428632,-0.6170942701115378,-0.49945280565170475,0,0,1,0,1,4844
0,1,0,0,0,1,0,1.5446841593932326,0.40365011271499307,1.1073873517609818,-1.240536969673506,0,0,0,0,1,4123
0,1,0,0,1,0,0,-0.0689469562798425,0.11979641238648164,-1.6069114162127616,-0.9550373327142875,1,0,0,0,1,6565
0,0,1,0,1,0,0,-0.12263515800175373,0.9788278402918145,0.0,1.1770982539386,0,0,0,0,1,5130
0,1,0,0,0,1,0,0.8377895033880681,0.11984633938343942,1.0756129835187744,0.4360140899167985,0,0,0,0,1,2034
0,0,0,1,1,0,0,0.8527005066129669,-0.3215145545974464,-1.175764692581037,-0.8153247444150955,0,0,0,1,0,4381
1,0,0,0,1,0,0,-0.9965573887772321,-2.015568765746067,0.4130114911079465,0.9462687602268912,0,0,0,0,1,1321
0,0,0,1,1,0,0,-0.5223116069003496,-0.6326970448856909,-0.3054486987662526,0.26592919981343427,0,1,0,0,1,1495
0,0,1,0,1,0,0,0.0801845512498343,1.1010179244712204,-0.5053511989276314,-0.20787870833165178,1,0,0,0,1,7264
1,0,0,0,0,1,0,-0.006310720937612735,-0.37669012711034927,-0.3853660491936224,-0.6027186317858901,1,0,0,1,0,4066
0,1,0,0,0,1,0,0.8497154425972285,0.8173202460082022,0.20535476128261243,0.5332054556901495,0,0,0,0,1,4492
0,0,1,0,1,0,0,-0.1345682556378106,0.9000617617163876,-0.16983954654708708,-1.4227707804985392,1,0,0,1,0,7865
0,1,0,0,1,0,0,0.5425043939175564,0.7621633961191583,-0.8804941542429987,-0.9307394912709498,1,0,0,0,1,7424
0,1,0,0,0,1,0,1.0465721822442364,0.39561810707941925,-0.73691252417397,1.01308782419607,1,0,1,0,1,6421
0,1,0,0,1,0,0,0.0682586120406739,0.28135393366705164,-1.4951131410759482,1.5172680341453282,0,0,0,1,0,4333
0,0,0,1,1,0,0,0.6289996661050035,-0.0061943644363307805,0.1894611580972176,0.4724608520818051,0,0,0,0,1,4456
0,0,0,1,0,1,0,1.4554758434121051,-1.0231386428443197,0.2813179681065075,0.6364712818243349,1,0,0,0,1,1096
1,0,0,0,1,0,0,-1.425161040763594,-1.4237528664330843,-1.2450841678633797,-0.4083359002391882,0,0,1,0,1,1917
0,0,1,0,0,1,0,0.801997368906794,0.7621134691222006,-0.7846318481159044,-0.7910269029717577,1,0,0,0,1,6530
1,0,0,0,1,0,0,0.7161463551400096,-1.3950136388092955,-1.503520831484765,-1.1737179057043272,0,0,0,1,0,1096
1,0,0,0,0,1,0,-0.2300115614455762,-1.3655317471057602,-0.45736227428546006,-1.0886754606526452,1,0,0,0,1,3095
1,0,0,0,1,0,0,-1.4708031706541145,-0.5774902679996892,0.907921347971417,1.347183144041964,1,0,0,0,1,4509
1,0,0,0,1,0,0,-1.5340908228439034,-1.2264600970800243,0.4126006709932997,-0.6877610768375723,0,0,0,1,0,1812
1,0,0,0,0,1,0,0.936217873211572,-1.44445384754668,-0.8564740156647483,0.2537802790917654,1,0,0,1,0,1341
0,1,0,0,1,0,0,-0.057013858643785616,0.5650578530046897,0.6525452942041496,0.05332308718422899,0,0,1,0,1,3944
0,0,0,1,1,0,0,-0.29861076639238615,-0.7706203739813992,-1.7745568344972218,-1.252685890395175,1,1,0,0,1,2425
1,0,0,0,0,1,0,0.8562009773652357,-1.09482756960099,0.22108146879643223,1.7177252260528646,0,0,0,0,1,1650
1,0,0,0,1,0,0,-0.5730219030334189,-0.8336781711390026,-0.29769446910229586,-1.1068988417351484,1,0,0,0,1,4098
0,1,0,0,0,1,0,1.3150131908537925,-1.2670070594843148,0.6764498896251542,0.7275881872368515,0,0,0,0,1,1865
0,1,0,0,1,0,0,-1.014453456017869,0.44289273232376264,-0.872521676393137,0.4360140899167985,1,0,0,1,0,7429
1,0,0,0,1,0,0,-0.7435499485560016,-1.5018137261764832,-1.3034694090318282,-0.043868278589122,0,0,1,0,1,1606
0,0,1,0,1,0,0,0.9958690445380635,1.1600690801229665,-1.3753975920421775,0.8126306322885336,0,0,0,0,1,4661
0,0,0,1,1,0,0,-0.5014376340708706,-1.2000424748147696,0.10949245515551691,-1.5989301309627377,1,0,0,0,1,5495
0,0,1,0,1,0,0,0.5365342658860797,0.955162443733854,-0.3055000512805835,0.1201421511534078,0,0,0,0,1,4785
0,0,0,1,1,0,0,0.5812744339876724,-0.7350973156459795,-1.0879839883967575,-0.1289107236408041,0,0,0,0,1,3669
0,0,1,0,0,1,0,1.854880272088643,0.3642577121153502,-0.720762158416921,-0.03171935786745312,0,0,0,0,1,3641
0,1,0,0,1,0,0,0.7691831400143617,0.8645387033809679,0.5006317186849422,-0.1775064065274796,0,0,0,1,0,4758
1,0,0,0,1,0,0,-1.0621786881352002,-0.9242769479934096,0.2134299441611369,0.7822583304843614,0,0,0,1,0,2471
1,0,0,0,1,0,0,-0.19888672130066049,-1.115478623717627,0.18770233448138635,-0.9368139516317842,1,0,0,0,1,3777
0,1,0,0,1,0,0,-1.1814881892150795,0.14736235558176417,0.6286406987831435,1.0313112052785733,0,0,1,0,1,4595
1,0,0,0,1,0,0,-1.3286726046289747,-2.3403994247401663,0.712563545328319,1.1588748728560965,0,0,1,1,0,986
0,0,0,1,1,0,0,-0.5819699366537375,-0.7391538841487946,0.3012042292811252,-0.01957043714578425,1,0,0,0,1,5992
0,1,0,0,1,0,0,-0.4328312706971642,0.8804279701627634,1.203352362916739,-0.007421516424115375,1,1,0,0,1,6370
0,0,1,0,1,0,0,0.6468957333456405,0.8094629848619807,-0.6328209776253587,-0.5419740281775458,0,0,1,0,1,4763
0,1,0,0,1,0,0,-0.921995214225842,0.6320910872950518,-0.08998638676263089,-1.4531430823027114,1,0,1,1,0,7641
0,1,0,0,1,0,0,0.4500389936986327,1.2309591749283126,-0.7686355399018464,-1.5685578291585656,0,1,0,0,1,4098
1,0,0,0,1,0,0,-2.2032462522520126,-1.3703497023121805,1.2873779144905748,-1.0704520795701418,0,0,0,0,1,1815
0,0,1,0,1,0,0,-1.4201000329479416,1.1088190177458643,-0.3376467252516894,1.4504489701761494,0,0,0,0,1,4792
0,0,1,0,0,0,1,2.272323936543744,0.5086965143140407,0.02120464489222037,-0.3475912966308438,0,0,1,0,1,1842
1,0,0,0,1,0,0,-1.345530699969655,-2.232208246420244,2.193441677343916,0.5757266782159906,0,0,0,1,0,822
0,0,0,1,0,1,0,1.2285179186663455,0.7818720781682192,-1.5989954261286625,-0.08638950111496305,1,0,0,0,1,7572
0,1,0,0,1,0,0,0.5186381986454427,0.26164525161799074,-0.5292557943486359,-1.4227707804985392,1,0,0,0,1,7290
0,0,1,0,1,0,0,0.685672931842653,1.4437979629590834,-0.31362658667343885,-0.31114453446583723,1,0,1,1,0,6031
0,0,1,0,1,0,0,-0.31352892804418137,1.0733458864074026,0.5807031266553032,1.6873529242486924,0,0,0,0,1,4725
0,0,0,1,0,1,0,0.4858311281799068,0.6990556719645972,-0.3455678505872215,-0.5055272660125392,1,0,0,0,1,7415
0,0,0,1,1,0,0,-0.3015958304081245,-1.353724012325259,0.6285765081402299,-1.0218563966834664,0,0,0,0,1,3322
0,0,1,0,1,0,0,-0.15544222846728953,1.5027492646169138,-0.329520189858834,-0.8456970462192677,1,0,0,0,1,6591
0,0,0,1,0,1,0,-0.2598407263222701,-0.9675761361049944,0.4927619458637409,-0.863920427301771,0,0,0,0,1,3747
1,0,0,0,0,1,0,-0.5879329062583177,-1.1251831837512847,-0.9521694261202699,0.1383655322359111,1,0,0,0,1,3831
0,0,1,0,1,0,0,0.3605586574954473,0.7503556613386569,-1.1199124141819572,1.0738324278044145,1,0,0,0,1,8009
1,0,0,0,0,1,0,-0.8116337467662811,-0.8731267396102228,-0.6408448079895512,1.0920558088869177,1,0,1,0,1,3922
0,1,0,0,1,0,0,0.10405074652194805,1.569782498907276,-1.0240629461834445,0.6182479007418316,0,0,0,0,1,3982
0,0,0,1,1,0,0,-0.9935794831883902,0.15523833935184478,0.8599837758435778,1.6995018449703614,0,0,1,1,0,5217
0,0,1,0,1,0,0,-0.9548022846913777,1.951911251872444,-0.3296742474018263,-0.8578459669409365,1,0,0,0,1,5463
0,0,1,0,0,1,0,0.6230366965004233,0.4981494362067221,1.0276882495195183,-1.4592175426635459,0,0,0,0,1,3659
1,0,0,0,1,0,0,-1.1277999874931683,-2.322807023274651,2.800197310419955,-0.5905697110642213,1,0,0,1,0,1529
0,1,0,0,0,1,0,0.45600196330321285,0.5218647597616404,1.3471394030430908,-0.8821438083842743,1,0,0,0,1,5728
1,0,0,0,1,0,0,-0.3433509344939788,-1.3103249702197586,-0.920292352849401,-0.08031504075412861,0,0,0,0,1,2423
1,0,0,0,1,0,0,-0.7132053769427772,-1.7673379777468907,0.5168847894706518,-0.1957297876099829,1,1,0,0,1,2298
0,0,0,1,1,0,0,0.5514524275378749,0.6282155041562087,-0.23382477940331495,1.0859813485260832,0,0,0,0,1,4839
1,0,0,0,0,1,0,6.781824307471453e-16,-0.46015558427442205,1.2657071534429616,-1.6414513534885788,0,0,1,0,1,1446
1,0,0,0,1,0,0,-0.5070140486230531,-1.4690366526737386,1.9290019047972558,1.4565234305369839,0,0,1,0,1,1872
0,0,1,0,0,1,0,0.22932321720640758,1.4753143797886457,-0.7926556784800969,0.7275881872368515,1,0,1,0,1,7013
0,1,0,0,1,0,0,-1.7750363137449447,-0.2664076317053602,0.36502256646577663,-1.3559517165293604,1,0,1,0,1,6457
1,0,0,0,1,0,0,-0.892166049349148,-1.7712385243842128,0.3730977493443011,-0.6330909335900624,1,0,0,0,1,3292
1,0,0,0,1,0,0,-1.1248149234774298,-0.8337343390105799,0.005721861821471958,1.3836299062069706,1,0,0,1,0,3425
0,0,1,0,0,1,0,-0.9756834159477531,1.2112442520046318,-1.4153562672558622,-1.4652920030243801,1,0,0,0,1,7499
0,0,0,1,1,0,0,0.7125170327036087,-0.3844662568865147,-1.567006661139124,-0.335442375909175,0,0,0,0,1,4205
0,0,0,1,0,1,0,1.8847094369653363,0.6282966355262646,-0.9362244704205427,0.9827155223918979,0,0,1,0,1,4120
0,0,0,1,1,0,0,0.6916359014472332,-0.5224707173522791,-1.3994151629947125,0.4177907088342952,0,0,1,0,1,4186
0,0,0,1,1,0,0,6.781824307471453e-16,-0.14817426203485387,-1.1519050306100704,-1.5138876859110557,1,0,1,0,1,7461
0,0,0,1,0,0,1,2.0606850453559695,-0.17966571536593726,-0.6809639598105198,0.7518860286801892,0,0,0,0,1,2765
0,1,0,0,1,0,0,-0.5789848726379991,0.24196153306740875,-0.3934412320721469,1.6569806224445203,0,0,0,1,0,4714
0,1,0,0,1,0,0,-0.5849478422425793,-0.06932705208937087,-1.032138129061969,-0.0924639614757975,0,0,0,0,1,3267
0,0,1,0,1,0,0,-0.3672171297660926,-1.44445384754668,0.5168334369563223,0.8855241566185468,1,0,0,0,1,7148
0,1,0,0,1,0,0,-1.077089691360099,0.7108571658704786,-0.2976431165879664,0.047248626823394556,0,0,0,0,1,5180
0,0,1,0,1,0,0,0.1637019178484395,1.5619314786356742,-0.3454651455585597,-0.6209420128683935,1,0,0,0,1,6830
0,0,1,0,0,1,0,0.25318225405162487,1.2861597109396945,-0.7126869755383977,1.1710237935777654,0,0,0,0,1,3574
0,1,0,0,0,1,0,0.3933657279609831,1.5422227965866133,0.20535476128261243,-0.2868466930224995,0,0,0,0,1,3974
0,0,0,1,0,1,0,0.9421808428161522,-0.3806156372461505,1.2992146690438346,-0.6877610768375723,0,0,0,1,0,2429
1,0,0,0,0,1,0,1.1271044848271032,-1.2551993247038133,-0.888402441449948,1.2864385404336196,1,0,1,1,0,2832
0,0,0,1,1,0,0,-0.47588920847813676,-1.09482756960099,-0.9702326730361415,-1.4106218597768703,1,0,0,0,1,5323
0,0,1,0,0,1,0,0.9720100076928462,1.2271584822849055,0.43691608652895253,1.6630550828053547,0,0,0,0,1,4040
0,1,0,0,0,1,0,0.9541139404522091,0.8369727601856854,0.5965453773263686,0.678992504350176,1,0,1,0,1,4127
1,0,0,0,0,1,0,0.5294044726974099,-0.7496011082621984,0.7374566766501922,0.581801138576825,0,0,1,1,0,801
0,1,0,0,1,0,0,-1.0920078530118942,0.3719527105214587,-0.12993864291202442,1.6326827810011826,1,0,1,0,1,6436
