instant;dteday;yr;mnth;holiday;workingday;atemp;windspeed;leaflets;price_reduction;weekday_0;weekday_1;weekday_2;weekday_3;weekday_4;weekday_5;weekday_6;season_1;season_2;season_3;season_4;weathersit_1;weathersit_2;weathersit_3;weathersit_4;cnt
244;-1.0307764064044151;0.6457086301129479;-0.15249857033260467;0.6475761258027333;0.7918039474336489;-0.639089426100671;1.020381836185592;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;2.692582403567252;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;1.602363119760177;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;0.2866510237042965;0.5830570824237774;5115
527;0.970142500145332;-0.21523621003764928;-0.15249857033260467;-1.5442199922988258;1.0721741264018059;-0.7575796505750158;0.5030123310026007;-0.44721359549995787;2.2990681342044397;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;1.927248223318863;-0.6240782676960689;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;-0.6142521936520635;-1.429061476528866;6598
85;-1.0307764064044151;-1.0761810501882465;-0.15249857033260467;-1.5442199922988258;-1.2698942057944138;0.3554214053233193;1.4084089650728355;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;2.7928480087537886;-0.50709255283711;1.927248223318863;-0.6240782676960689;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;-0.6142521936520635;1.5891163619000992;2496
583;0.970142500145332;0.3587270167294155;-0.15249857033260467;-1.5442199922988258;1.4619669083477813;1.541791021267688;0.24995115998918097;-0.44721359549995787;2.2990681342044397;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;1.602363119760177;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;0.2866510237042965;-1.429061476528866;5464
499;0.970142500145332;-0.5022178234211817;-0.15249857033260467;-1.5442199922988258;0.6205505927889907;0.5835389322184481;-0.4642437004264702;-0.44721359549995787;2.2990681342044397;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;1.927248223318863;-0.6240782676960689;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;-0.6142521936520635;-1.429061476528866;6118
579;0.970142500145332;0.3587270167294155;-0.15249857033260467;0.6475761258027333;1.0940459542985108;-0.6481431064103517;0.8235564809529322;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;2.516611478423583;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;1.602363119760177;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;0.2866510237042965;0.08002744268561654;7580
591;0.970142500145332;0.3587270167294155;-0.15249857033260467;0.6475761258027333;1.0648873633752853;-0.7210274339600817;-0.6779398003933579;-0.44721359549995787;-0.43495883620083997;2.366431913239846;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;1.602363119760177;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;0.2866510237042965;-0.9260318367907052;6883
388;0.970142500145332;-1.6501442769553112;-0.15249857033260467;0.6475761258027333;-1.353625632400819;-1.095265785042893;-0.6554454740810539;-0.44721359549995787;-0.43495883620083997;2.366431913239846;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;1.9720265943665385;-0.5188745216627708;-0.6240782676960689;-0.659380473395787;-1.414213562373095;1.5442199922988256;-0.19841894753313627;-1.5151554110084235;-0.9260318367907052;2432
706;0.970142500145332;1.506653470263545;-0.15249857033260467;0.6475761258027333;-1.2662421701682955;-0.15547322570123373;-0.8635179924698656;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;2.692582403567252;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;-0.6240782676960689;1.5165750888103102;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;1.1875542410606565;0.5830570824237774;5375
549;0.970142500145332;0.0717454033458831;-0.15249857033260467;0.6475761258027333;1.2944175140063903;0.1455286287436252;-0.7566699424864218;-0.44721359549995787;-0.43495883620083997;2.366431913239846;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;1.602363119760177;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;0.2866510237042965;-0.9260318367907052;6227
666;0.970142500145332;0.9326902434964802;-0.15249857033260467;-1.5442199922988258;0.21608620484424892;0.7387134367158099;1.5377513413685833;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;2.7928480087537886;-0.50709255283711;-0.5188745216627708;-0.6240782676960689;1.5165750888103102;-1.414213562373095;1.5442199922988256;-0.19841894753313627;1.1875542410606565;1.5891163619000992;7852
239;-1.0307764064044151;0.3587270167294155;-0.15249857033260467;-1.5442199922988258;0.9108556933182466;2.7919325896040696;-0.46986728200454614;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;2.7928480087537886;-0.50709255283711;-0.5188745216627708;1.602363119760177;-0.659380473395787;-1.414213562373095;1.5442199922988256;-0.19841894753313627;0.2866510237042965;1.5891163619000992;1115
298;-1.0307764064044151;0.9326902434964802;-0.15249857033260467;0.6475761258027333;-0.08252684402878309;-0.2742715981277718;0.3005633941918649;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;2.2990681342044397;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;-0.6240782676960689;1.5165750888103102;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;1.1875542410606565;-0.4230021970525443;4687
74;-1.0307764064044151;-1.0761810501882465;-0.15249857033260467;0.6475761258027333;-0.9202276604671625;-0.015265907453262744;1.020381836185592;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;2.2990681342044397;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;1.9720265943665385;-0.5188745216627708;-0.6240782676960689;-0.659380473395787;-1.414213562373095;1.5442199922988256;-0.19841894753313627;-1.5151554110084235;-0.4230021970525443;2056
246;-1.0307764064044151;0.6457086301129479;-0.15249857033260467;-1.5442199922988258;0.8973379690338943;-0.00035741605190880445;1.2678194256209356;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;2.7928480087537886;-0.50709255283711;-0.5188745216627708;1.602363119760177;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;0.2866510237042965;1.5891163619000992;4484
198;-1.0307764064044151;0.0717454033458831;-0.15249857033260467;-1.5442199922988258;1.1086137109429794;0.8757805805938104;0.9641460204048321;2.2360679774997894;2.2990681342044397;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;1.602363119760177;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;0.2866510237042965;-1.429061476528866;5302
484;0.970142500145332;-0.789199436804714;-0.15249857033260467;-1.5442199922988258;-0.5779517275207291;-0.8125473757615044;1.2734430071990117;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;2.7928480087537886;-0.50709255283711;1.927248223318863;-0.6240782676960689;-0.659380473395787;-1.414213562373095;1.5442199922988256;-0.19841894753313627;-0.6142521936520635;1.5891163619000992;4220
436;0.970142500145332;-1.0761810501882465;-0.15249857033260467;-1.5442199922988258;-0.680843359994968;0.5464144408351532;-0.6891869635495099;-0.44721359549995787;2.2990681342044397;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;1.9720265943665385;-0.5188745216627708;-0.6240782676960689;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;-1.5151554110084235;-1.429061476528866;4911
511;0.970142500145332;-0.5022178234211817;-0.15249857033260467;0.6475761258027333;0.8645446507102665;-0.6573728712641426;1.031628999341744;2.2360679774997894;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;2.2990681342044397;-0.35805743701971643;-0.50709255283711;1.927248223318863;-0.6240782676960689;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;-0.6142521936520635;1.0860867221619384;6734
233;-1.0307764064044151;0.3587270167294155;-0.15249857033260467;-1.5442199922988258;1.1414531845351839;0.9303814629800689;-0.6554454740810539;2.2360679774997894;2.2990681342044397;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;1.602363119760177;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;0.2866510237042965;-1.429061476528866;3873
703;0.970142500145332;1.506653470263545;-0.15249857033260467;0.6475761258027333;-0.1262531915964772;-1.505941897786964;-0.9253773898287015;-0.44721359549995787;-0.43495883620083997;2.366431913239846;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;-0.6240782676960689;1.5165750888103102;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;1.1875542410606565;-0.9260318367907052;6234
577;0.970142500145332;0.0717454033458831;-0.15249857033260467;0.6475761258027333;1.1960433284440795;-0.4656314764398375;-1.1053320003271334;2.2360679774997894;-0.43495883620083997;2.366431913239846;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;1.602363119760177;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;0.2866510237042965;-0.9260318367907052;7105
634;0.970142500145332;0.6457086301129479;-0.15249857033260467;0.6475761258027333;0.3836644462285006;0.7479432015696009;0.6604726151887285;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;2.2990681342044397;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;-0.6240782676960689;1.5165750888103102;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;1.1875542410606565;-0.4230021970525443;7538
173;-1.0307764064044151;-0.21523621003764928;-0.15249857033260467;0.6475761258027333;1.2470564390382939;-0.19204011602817697;-1.0603433477025255;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;2.516611478423583;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;1.602363119760177;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;0.2866510237042965;0.08002744268561654;4507
14;-1.0307764064044151;-1.6501442769553112;-0.15249857033260467;0.6475761258027333;-1.668894963821408;-0.8628341868170563;-1.5102298739486049;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;2.2990681342044397;-0.35805743701971643;1.9720265943665385;-0.5188745216627708;-0.6240782676960689;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;-1.5151554110084235;1.0860867221619384;1421
474;0.970142500145332;-0.789199436804714;-0.15249857033260467;0.6475761258027333;-0.11908758614997014;-0.25587076326822805;-0.1886882031007465;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;2.516611478423583;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;1.927248223318863;-0.6240782676960689;-0.659380473395787;-1.414213562373095;1.5442199922988256;-0.19841894753313627;-0.6142521936520635;0.08002744268561654;4367
320;-1.0307764064044151;1.2196718568800127;-0.15249857033260467;0.6475761258027333;-0.14822309943890735;-0.711973753650401;1.3521731492920757;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;2.516611478423583;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;-0.6240782676960689;1.5165750888103102;-1.414213562373095;-0.6475761258027333;5.039841267341661;1.1875542410606565;0.08002744268561654;1817
61;-1.0307764064044151;-1.0761810501882465;-0.15249857033260467;0.6475761258027333;-0.9093061700402403;1.7972896947719956;-0.31240699781841835;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;2.516611478423583;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;1.9720265943665385;-0.5188745216627708;-0.6240782676960689;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;-1.5151554110084235;0.08002744268561654;2134
352;-1.0307764064044151;1.506653470263545;-0.15249857033260467;-1.5442199922988258;-1.3390809533906385;-0.22847494294703885;0.25557474156725696;-0.44721359549995787;2.2990681342044397;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;-0.6240782676960689;1.5165750888103102;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;1.1875542410606565;-1.429061476528866;2431
273;-1.0307764064044151;0.6457086301129479;-0.15249857033260467;0.6475761258027333;0.3874145618003442;0.30999159294281486;0.8966630414679202;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;2.2990681342044397;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;-0.6240782676960689;1.5165750888103102;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;1.1875542410606565;1.0860867221619384;5202
196;-1.0307764064044151;0.0717454033458831;-0.15249857033260467;0.6475761258027333;0.8463248584396798;-0.036924306378852044;-0.6610690556591299;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;2.2990681342044397;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;1.602363119760177;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;0.2866510237042965;1.0860867221619384;5538
34;-1.0307764064044151;-1.3631626635717788;-0.15249857033260467;0.6475761258027333;-1.729675683128131;1.3558897638230474;0.21058608894264902;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;2.692582403567252;-0.43495883620083997;-0.35805743701971643;1.9720265943665385;-0.5188745216627708;-0.6240782676960689;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;-1.5151554110084235;0.5830570824237774;1550
365;-1.0307764064044151;1.506653470263545;-0.15249857033260467;-1.5442199922988258;-0.3666932938373599;0.5107132995167545;-1.431499731855541;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;2.7928480087537886;1.9720265943665385;-0.5188745216627708;-0.6240782676960689;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;-1.5151554110084235;1.5891163619000992;2485
194;-1.0307764064044151;0.0717454033458831;-0.15249857033260467;0.6475761258027333;1.2215268061068985;-0.5754495371167426;1.5602456676808873;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;2.516611478423583;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;1.602363119760177;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;0.2866510237042965;0.08002744268561654;4342
113;-1.0307764064044151;-0.789199436804714;-0.15249857033260467;-1.5442199922988258;-0.15899458524295607;0.6658291091660798;-1.5833364344635927;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;2.7928480087537886;-0.50709255283711;1.927248223318863;-0.6240782676960689;-0.659380473395787;-1.414213562373095;1.5442199922988256;-0.19841894753313627;-0.6142521936520635;1.5891163619000992;4036
18;-1.0307764064044151;-1.6501442769553112;-0.15249857033260467;0.6475761258027333;-1.4155025393362355;-0.5660290140068306;1.3465495677139996;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;2.2990681342044397;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;1.9720265943665385;-0.5188745216627708;-0.6240782676960689;-0.659380473395787;-1.414213562373095;1.5442199922988256;-0.19841894753313627;-1.5151554110084235;-0.4230021970525443;683
287;-1.0307764064044151;0.9326902434964802;-0.15249857033260467;0.6475761258027333;0.29998494429924427;0.5654315715990867;-1.5664656897293647;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;2.2990681342044397;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;-0.6240782676960689;1.5165750888103102;-1.414213562373095;1.5442199922988256;-0.19841894753313627;1.1875542410606565;1.0860867221619384;3644
586;0.970142500145332;0.3587270167294155;-0.15249857033260467;0.6475761258027333;1.3271819852871574;-1.0953831747389653;1.5433749229466593;2.2360679774997894;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;2.516611478423583;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;1.602363119760177;-0.659380473395787;-1.414213562373095;1.5442199922988256;-0.19841894753313627;0.2866510237042965;0.08002744268561654;7534
200;-1.0307764064044151;0.0717454033458831;-0.15249857033260467;0.6475761258027333;1.5565852089296763;-0.8033763057557504;0.03625506002229323;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;2.2990681342044397;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;1.602363119760177;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;0.2866510237042965;-0.4230021970525443;4541
689;0.970142500145332;1.2196718568800127;-0.15249857033260467;0.6475761258027333;-0.5888155238619309;0.7295423667100555;0.26682190472340894;-0.44721359549995787;-0.43495883620083997;2.366431913239846;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;-0.6240782676960689;1.5165750888103102;-1.414213562373095;1.5442199922988256;-0.19841894753313627;1.1875542410606565;-0.9260318367907052;5499
531;0.970142500145332;-0.21523621003764928;-0.15249857033260467;0.6475761258027333;0.8463940913425446;1.0034418750739094;0.34555204681647284;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;2.692582403567252;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;1.927248223318863;-0.6240782676960689;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;-0.6142521936520635;0.5830570824237774;7363
159;-1.0307764064044151;-0.21523621003764928;-0.15249857033260467;0.6475761258027333;1.4400431557739275;-0.7121498381945117;0.8291800625310083;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;2.516611478423583;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;1.927248223318863;-0.6240782676960689;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;-0.6142521936520635;0.08002744268561654;4401
571;0.970142500145332;0.0717454033458831;-0.15249857033260467;0.6475761258027333;1.3198721446263486;0.3830520050366556;1.4590211992755195;2.2360679774997894;-0.43495883620083997;-0.42257712736425823;2.2990681342044397;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;1.602363119760177;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;0.2866510237042965;-0.4230021970525443;7592
203;-1.0307764064044151;0.0717454033458831;-0.15249857033260467;0.6475761258027333;2.0955460495064373;-0.7666920257327333;0.5592481467833605;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;2.2990681342044397;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;1.602363119760177;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;0.2866510237042965;1.0860867221619384;3387
347;-1.0307764064044151;1.506653470263545;-0.15249857033260467;0.6475761258027333;-1.0185383825351804;-0.6573728712641426;-1.2402979582009572;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;2.2990681342044397;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;-0.6240782676960689;1.5165750888103102;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;1.1875542410606565;-0.4230021970525443;3523
452;0.970142500145332;-1.0761810501882465;-0.15249857033260467;0.6475761258027333;-0.9347896477030593;0.027038404269280385;-1.1222027450613614;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;2.2990681342044397;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;1.927248223318863;-0.6240782676960689;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;-0.6142521936520635;-0.4230021970525443;5102
453;0.970142500145332;-1.0761810501882465;-0.15249857033260467;0.6475761258027333;-0.03882357409537727;1.5601331612791969;-1.0153546950779175;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;2.516611478423583;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;1.927248223318863;-0.6240782676960689;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;-0.6142521936520635;0.08002744268561654;5698
350;-1.0307764064044151;1.506653470263545;-0.15249857033260467;0.6475761258027333;-0.6799491016662976;1.1038394126409024;1.4477740361193674;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;2.2990681342044397;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;-0.6240782676960689;1.5165750888103102;-1.414213562373095;1.5442199922988256;-0.19841894753313627;1.1875542410606565;1.0860867221619384;3577
