instant;one_hot_encoder__weekday_1;one_hot_encoder__weekday_2;one_hot_encoder__weekday_3;one_hot_encoder__weekday_4;one_hot_encoder__weekday_5;one_hot_encoder__weekday_6;one_hot_encoder__season_2;one_hot_encoder__season_3;one_hot_encoder__season_4;one_hot_encoder__weathersit_2;one_hot_encoder__weathersit_3;remainder__yr;remainder__mnth;remainder__holiday;remainder__workingday;remainder__atemp;remainder__windspeed;remainder__leaflets;remainder__price_reduction;cnt
634;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.9773555548504418;0.6492024277632895;-0.15309310892394862;0.6392199547398646;0.38465224329400804;0.7509224670073525;0.673881840314977;-0.449260350337442;7538
173;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.023169096484056;-0.2098432089739927;-0.15309310892394862;0.6392199547398646;1.24507028279272;-0.18687060077641782;-1.0536379813174443;-0.449260350337442;4507
14;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.023169096484056;-1.641585936869463;-0.15309310892394862;0.6392199547398646;-1.6608371268382918;-0.85610165809338;-1.5052771503716722;-0.449260350337442;1421
474;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.9773555548504418;-0.7825403001321808;-0.15309310892394862;0.6392199547398646;-0.1163680599466015;-0.2505525165862103;-0.178587091274878;-0.449260350337442;4367
320;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;-1.023169096484056;1.2218995189214776;-0.15309310892394862;0.6392199547398646;-0.14540321597378822;-0.7055927439691358;1.3682770627358523;-0.449260350337442;1817
61;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.023169096484056;-1.0688888457112748;-0.15309310892394862;0.6392199547398646;-0.9038647362982223;1.7978238838785634;-0.30278786276479064;-0.449260350337442;2134
352;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-1.023169096484056;1.5082480645005716;-0.15309310892394862;-1.5644067313370367;-1.332159160610538;-0.22322053111106543;0.2674065881661719;-0.449260350337442;2431
273;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;-1.023169096484056;0.6492024277632895;-0.15309310892394862;0.6392199547398646;0.38838944159453725;0.3139913269478071;0.9109924040684465;-0.449260350337442;5202
196;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.023169096484056;0.07650533660510137;-0.15309310892394862;0.6392199547398646;0.8457190219340396;-0.03211622559818785;-0.6528082187818172;-0.449260350337442;5538
34;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.023169096484056;-1.3552373912903688;-0.15309310892394862;0.6392199547398646;-1.7214084869860962;1.3574524564132031;0.22224267126074915;-0.449260350337442;1550
365;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-1.023169096484056;1.5082480645005716;-0.15309310892394862;-1.5644067313370367;-0.3631208898909129;0.5142453330080671;-1.4262402957871823;-0.449260350337442;2485
194;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.023169096484056;0.07650533660510137;-0.15309310892394862;0.6392199547398646;1.2196285866698882;-0.5693866417405637;1.5771601784234326;-0.449260350337442;4342
113;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;-1.023169096484056;-0.7825403001321808;-0.15309310892394862;-1.5644067313370367;-0.1561375994000769;0.6689997081862974;-1.5786685153429842;-0.449260350337442;4036
18;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.023169096484056;-1.641585936869463;-0.15309310892394862;0.6392199547398646;-1.4083175124394722;-0.5599880693382898;1.3626315731226744;-0.449260350337442;683
287;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;-1.023169096484056;0.9355509733423836;-0.15309310892394862;0.6392199547398646;0.3012609753695892;0.5688361063539776;-1.5617320465034505;-0.449260350337442;3644
586;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.9773555548504418;0.3628538821841954;-0.15309310892394862;0.6392199547398646;1.3249198366354071;-1.0881087849332804;1.5602237095838989;2.2258808266718715;7534
200;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.023169096484056;0.07650533660510137;-0.15309310892394862;0.6392199547398646;1.5535328809825355;-0.7967823195045816;0.04723249325223589;-0.449260350337442;4541
689;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.9773555548504418;1.2218995189214776;-0.15309310892394862;0.6392199547398646;-0.5844780199991684;0.7325645078290817;0.27869756739252766;-0.449260350337442;5499
531;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.9773555548504418;-0.2098432089739927;-0.15309310892394862;0.6392199547398646;0.8457880163642033;1.005825804497026;0.3577344219770175;-0.449260350337442;7363
159;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-1.023169096484056;-0.2098432089739927;-0.15309310892394862;0.6392199547398646;1.4373922568737885;-0.7057684182196458;0.8432465287103124;-0.449260350337442;4401
571;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.9773555548504418;0.07650533660510137;-0.15309310892394862;0.6392199547398646;1.317635174717299;0.3868815013884853;1.4755413653862313;2.2258808266718715;7592
203;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.023169096484056;0.07650533660510137;-0.15309310892394862;0.6392199547398646;2.0906372711987133;-0.7601835173150465;0.5722630272777757;-0.449260350337442;3387
347;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-1.023169096484056;1.5082480645005716;-0.15309310892394862;0.6392199547398646;-1.012720698488861;-0.6511190867902319;-1.2342936489391354;-0.449260350337442;3523
452;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.9773555548504418;-1.0688888457112748;-0.15309310892394862;0.6392199547398646;-0.9292604361342786;0.031697445899485484;-1.1157383670624006;-0.449260350337442;5102
453;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.9773555548504418;-1.0688888457112748;-0.15309310892394862;0.6392199547398646;-0.036380517243587394;1.5612199474836586;-1.0084740644120216;-0.449260350337442;5698
350;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;-1.023169096484056;1.5082480645005716;-0.15309310892394862;0.6392199547398646;-0.6752976882378695;1.1059894063293456;1.4642503861598757;-0.449260350337442;3577
700;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.9773555548504418;1.2218995189214776;-0.15309310892394862;0.6392199547398646;-0.8820394982231329;-1.852719248660346;0.854537507936668;2.2258808266718715;5668
210;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.023169096484056;0.07650533660510137;-0.15309310892394862;0.6392199547398646;1.7748210166606269;-0.15940685961339088;1.0295476859451813;-0.449260350337442;3846
459;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.9773555548504418;-0.7825403001321808;-0.15309310892394862;0.6392199547398646;-0.09081137310683034;-1.2428046020280072;-1.6351234114747626;-0.449260350337442;6772
366;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9773555548504418;-1.641585936869463;-0.15309310892394862;-1.5644067313370367;-0.5844780199991684;0.10452906225666034;-1.0141195540251995;-0.449260350337442;2294
11;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.023169096484056;-1.641585936869463;-0.15309310892394862;0.6392199547398646;-1.6432952929691935;-0.9207497822809761;1.5828056680366103;-0.449260350337442;1263
285;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;-1.023169096484056;0.9355509733423836;-0.15309310892394862;0.6392199547398646;0.23250802571154963;0.9240933594473566;-0.9746011267329545;-0.449260350337442;2416
409;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9773555548504418;-1.3552373912903688;-0.15309310892394862;0.6392199547398646;-1.4337304608830688;-0.25976077521709595;0.4649987246273966;-0.449260350337442;3422
446;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.9773555548504418;-1.0688888457112748;-0.15309310892394862;0.6392199547398646;0.20687084536992084;-1.3976131434334778;1.5432872407443654;-0.449260350337442;6230
450;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.9773555548504418;-1.0688888457112748;-0.15309310892394862;-1.5644067313370367;-0.2287714857548195;0.5233364754719477;-0.35924275889656915;-0.449260350337442;4996
718;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.9773555548504418;1.5082480645005716;-0.15309310892394862;0.6392199547398646;-0.3884935915835812;0.5325447341028346;0.06416896209176944;-0.449260350337442;5557
181;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.023169096484056;-0.2098432089739927;-0.15309310892394862;0.6392199547398646;0.9183759064321702;0.004175146652953605;0.2730520777793498;2.2258808266718715;5515
116;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-1.023169096484056;-0.7825403001321808;-0.15309310892394862;0.6392199547398646;0.671577080201083;2.071099820067385;-1.4093038269476488;-0.449260350337442;4400
422;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9773555548504418;-1.3552373912903688;-0.15309310892394862;-1.5644067313370367;-1.2014779603448098;0.2957504839365429;0.45935323501421876;-0.449260350337442;3389
120;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;-1.023169096484056;-0.7825403001321808;-0.15309310892394862;-1.5644067313370367;-0.07621905112722616;0.7326816239960883;1.5489327303575433;-0.449260350337442;5312
276;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;-1.023169096484056;0.9355509733423836;-0.15309310892394862;0.6392199547398646;-0.4900418937127242;-1.4885611668744723;1.3795680419622078;2.2258808266718715;3570
16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.023169096484056;-1.641585936869463;-0.15309310892394862;-1.5644067313370367;-1.3974853869037847;0.04986509130637056;-1.437531275013538;-0.449260350337442;1204
665;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.9773555548504418;0.9355509733423836;-0.15309310892394862;0.6392199547398646;0.2614454396293383;-0.7694503340294366;-0.6415172395554615;-0.449260350337442;7444
693;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.9773555548504418;1.2218995189214776;-0.15309310892394862;0.6392199547398646;-0.5663209857944445;-0.5417472263270252;1.413440979641275;-0.449260350337442;3910
38;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.023169096484056;-1.3552373912903688;-0.15309310892394862;0.6392199547398646;-0.9982318681545027;-2.0439479901006665;1.3005311873777181;-0.449260350337442;1712
64;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-1.023169096484056;-1.0688888457112748;-0.15309310892394862;-1.5644067313370367;-0.5663209857944445;0.9785670166262607;0.7077547779940441;-0.449260350337442;2077
711;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.9773555548504418;1.5082480645005716;-0.15309310892394862;0.6392199547398646;-0.7986942265854895;1.6251360956274623;-0.20681453934076724;-0.449260350337442;5501
349;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;-1.023169096484056;1.5082480645005716;-0.15309310892394862;0.6392199547398646;-0.3739530154266006;1.215302708709049;-0.5229619576787267;-0.449260350337442;3709
310;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-1.023169096484056;1.2218995189214776;-0.15309310892394862;-1.5644067313370367;-0.6607341139375004;-1.3610743632795348;-1.2738120762313805;-0.449260350337442;3649
556;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.9773555548504418;0.07650533660510137;-0.15309310892394862;0.6392199547398646;1.016382494479581;-0.05931645538545028;-0.325369821217502;-0.449260350337442;6569
209;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.023169096484056;0.07650533660510137;-0.15309310892394862;0.6392199547398646;1.5099571487983674;-0.09585669949148205;-0.07132278862449891;-0.449260350337442;4390
133;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;-1.023169096484056;-0.49619175455308673;-0.15309310892394862;0.6392199547398646;0.0978711447831079;-0.07761585648021782;0.0020685763468131103;-0.449260350337442;4105
220;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.023169096484056;0.3628538821841954;-0.15309310892394862;0.6392199547398646;1.2994263946899522;0.10464617842366696;-1.138320325515112;-0.449260350337442;4326
555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.9773555548504418;0.07650533660510137;-0.15309310892394862;-1.5644067313370367;1.8002857109268469;-0.8695553777782531;-0.7939454591112634;-0.449260350337442;4672
657;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.9773555548504418;0.9355509733423836;-0.15309310892394862;0.6392199547398646;0.20323138917879033;0.7599404118668525;1.5602237095838989;2.2258808266718715;7509
592;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.9773555548504418;0.3628538821841954;-0.15309310892394862;0.6392199547398646;1.1470406966019213;-0.23231167357494445;0.7359822260599332;-0.449260350337442;6784
290;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-1.023169096484056;0.9355509733423836;-0.15309310892394862;0.6392199547398646;0.1923072710695517;-0.1412392142065054;1.4811868549994092;2.2258808266718715;4570
705;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.9773555548504418;1.5082480645005716;-0.15309310892394862;0.6392199547398646;-0.28325408744068503;2.034808447816242;-0.7205540941399513;2.2258808266718715;5729
94;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-1.023169096484056;-0.7825403001321808;-0.15309310892394862;0.6392199547398646;0.3774653234852986;2.935870957722595;-1.0705744501569778;-0.449260350337442;3115
24;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.023169096484056;-1.641585936869463;-0.15309310892394862;0.6392199547398646;-2.0660816619401143;-0.3908284056182587;1.5376417511311875;-0.449260350337442;1416
569;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.9773555548504418;0.07650533660510137;-0.15309310892394862;-1.5644067313370367;0.838555100268718;-1.333748233612739;-1.104447387836045;-0.449260350337442;7410
483;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.9773555548504418;-0.7825403001321808;-0.15309310892394862;0.6392199547398646;-0.14167176720910615;2.380476814735961;-1.3810763788817595;-0.449260350337442;6233
730;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9773555548504418;1.5082480645005716;-0.15309310892394862;-1.5644067313370367;-1.4119569686306024;2.4261667593893783;1.001320237879292;-0.449260350337442;1796
552;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.9773555548504418;0.07650533660510137;-0.15309310892394862;0.6392199547398646;1.6333824348252226;0.13178785012742608;-1.1665477735810013;2.2258808266718715;6241
89;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;-1.023169096484056;-1.0688888457112748;-0.15309310892394862;0.6392199547398646;-1.0344999402771746;-0.17770626070815843;-0.585062343423683;-0.449260350337442;1536
658;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.9773555548504418;0.9355509733423836;-0.15309310892394862;0.6392199547398646;0.34852790956751056;-0.7330418456112874;1.4247319588676306;-0.449260350337442;5424
628;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.9773555548504418;0.6492024277632895;-0.15309310892394862;0.6392199547398646;0.3629477454717052;0.44135515856738927;0.6625908610886213;2.2258808266718715;7591
580;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.9773555548504418;0.3628538821841954;-0.15309310892394862;0.6392199547398646;1.3213033785876647;-0.8150231625158457;-1.3754308892685816;2.2258808266718715;7261
714;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.9773555548504418;1.5082480645005716;-0.15309310892394862;0.6392199547398646;-1.0526569744818985;-0.7875740608736959;-1.2399391385523133;-0.449260350337442;5611
431;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9773555548504418;-1.0688888457112748;-0.15309310892394862;0.6392199547398646;-1.2777513028906828;0.23201001004324873;-0.7431360525926628;2.2258808266718715;3956
283;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-1.023169096484056;0.9355509733423836;6.531972647421808;-1.5644067313370367;0.3774423253419107;-2.0893905268512807;-1.0875109189965115;-0.449260350337442;5117
407;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.9773555548504418;-1.3552373912903688;-0.15309310892394862;-1.5644067313370367;-1.5317370489304796;1.5337708458415071;0.9561563209738693;-0.449260350337442;2169
704;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.9773555548504418;1.5082480645005716;-0.15309310892394862;0.6392199547398646;-0.04728163720943846;-0.15953861530127292;-0.105195726303566;2.2258808266718715;6606
605;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.9773555548504418;0.3628538821841954;-0.15309310892394862;0.6392199547398646;1.0200277002065588;-0.8241143049797265;0.2165971816475713;-0.449260350337442;6917
121;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;-1.023169096484056;-0.49619175455308673;-0.15309310892394862;-1.5644067313370367;-0.16715945961871395;-1.1517321426595697;0.04723249325223589;-0.449260350337442;3351
646;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.9773555548504418;0.9355509733423836;-0.15309310892394862;-1.5644067313370367;-0.330394531849973;-0.6421597000142353;-0.23504198740665647;-0.449260350337442;3510
651;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.9773555548504418;0.9355509733423836;-0.15309310892394862;0.6392199547398646;-0.2541671855908757;0.732930495850977;-0.06003180939814321;-0.449260350337442;7282
