season_1,season_2,season_3,season_4,weathersit_1,weathersit_2,weathersit_3,hum,atemp,windspeed,leaflets,yr,holiday,price reduction,weekend,weekday,cnt
0,0,1,0,1,0,0,-0.5491557077613052,1.1758023250392686,-0.7046117926598717,-0.6816866164767379,1,0,0,0,1,6883
1,0,0,0,0,1,0,2.069633078976288,-1.4403473520469072,-1.0320354240333085,-0.6573887750334001,1,0,0,0,1,2432
0,0,0,1,1,0,0,-0.8116337467662811,-1.3458230650566994,-0.20980464082506334,-0.8821438083842743,1,0,0,0,1,5375
0,0,1,0,1,0,0,-1.2530724581776278,1.4240892809100225,0.053543890792066756,-0.76672906152842,1,0,0,0,1,6227
0,0,0,1,0,1,0,0.7005839350675518,0.25763861011213335,0.5725252387481183,1.7116507656920301,1,0,0,1,0,7852
0,0,1,0,0,1,0,1.6311794315806796,1.0091834544421097,2.3689003806838134,-0.4569315831258637,0,0,0,1,0,1115
0,0,0,1,1,0,0,0.005622376698444146,-0.06537657845509111,-0.31374212983068334,0.37526948630845414,0,0,0,0,1,4687
1,0,0,0,0,1,0,0.23995348114734624,-0.9715328506138937,-0.08713632221726927,1.152800412495262,0,0,0,0,1,2056
0,0,1,0,1,0,0,0.6767248982223345,0.9945610852081167,-0.07409278357723606,1.4200766683719772,0,0,0,1,0,4484
0,0,1,0,1,0,0,-0.1285981276063339,1.223101913782091,0.6924461978392122,1.0920558088869177,0,0,1,1,0,5302
0,1,0,0,0,1,0,-0.9488393150867975,-0.6012867229246637,-0.7846832006302339,1.4261511287328117,1,0,0,1,0,4220
1,0,0,0,1,0,0,-1.0392216130789111,-0.7125864808926665,0.4042815636717024,-0.6938355371984067,1,0,0,1,0,4911
0,1,0,0,1,0,0,0.8944556106988212,0.9590879538696548,-0.6489199908680757,1.164949333216931,1,0,1,0,1,6734
0,0,1,0,1,0,0,6.781824307471453e-16,1.2586249721175107,0.7402168742954761,-0.6573887750334001,0,0,1,1,0,3873
0,0,0,1,1,0,0,1.0406092126396562,-0.1126761671979134,-1.3913386963033285,-0.9489628723534531,1,0,0,0,1,6234
0,0,1,0,1,0,0,0.3337145566344917,1.3176761277692568,-0.4811641646778043,-1.143345603900155,1,0,1,0,1,7105
0,0,0,1,1,0,0,-0.37318009937067276,0.4389110543163841,0.5806004216266428,0.7640349494018581,1,0,0,0,1,7538
0,0,1,0,1,0,0,0.6111035988643664,1.3728579411567796,-0.24179725725317658,-1.0947499210134795,0,0,0,0,1,4507
1,0,0,0,1,0,0,-0.6034953263307755,-1.78137994564125,-0.8286794672831812,-1.5807067498802345,0,0,0,0,1,1421
0,1,0,0,0,1,0,-0.37914306897525296,-0.10492500092022687,-0.2976431165879664,-0.15320856508414185,1,0,0,0,1,4367
0,0,0,1,0,0,1,2.203853583281066,-0.13644141774978913,-0.6966906673243396,1.511193573784494,0,0,0,0,1,1817
1,0,0,0,1,0,0,-1.2351763909369908,-0.9597188749587727,1.4986806728333986,-0.2868466930224995,0,0,0,0,1,2134
0,0,0,1,1,0,0,-0.2568556623065318,-1.424614107130605,-0.2736743305240467,0.32667380342177865,0,0,0,1,0,2431
0,0,0,1,1,0,0,0.18159798508907657,0.4429676228191993,0.1974336359470803,1.0191622845569044,0,0,0,0,1,5202
0,0,1,0,1,0,0,-0.22106352782525765,0.9393792718205939,-0.10608540000534929,-0.6634632353942346,0,0,0,0,1,5538
1,0,0,0,1,0,0,-1.3193380159562584,-1.8471275597599506,1.1124969269369005,0.27807812053510317,0,0,0,0,1,1550
1,0,0,0,1,0,0,-0.04508791943462523,-0.3727646169745484,0.3730463968299702,-1.4956643048285523,0,0,0,1,0,2485
0,0,1,0,1,0,0,0.0682586120406739,1.3452420709645392,-0.5772447189908072,1.735948607135368,0,0,0,0,1,4342
0,1,0,0,0,1,0,1.9026055042059735,-0.14809313066479765,0.5087582540777978,-1.6596747345710823,0,0,0,1,0,4036
1,0,0,0,0,1,0,1.7146967981792842,-1.5072807323433546,-0.5690026404407063,1.5051191134236594,0,0,0,0,1,683
0,0,0,1,0,1,0,0.6737398342065961,0.3483934088320336,0.4209197783148959,-1.6414513534885788,0,0,0,0,1,3644
0,0,1,0,0,1,0,0.36354372151118564,1.4595312078753857,-1.032138129061969,1.7177252260528646,1,0,1,0,1,7534
0,0,1,0,1,0,0,0.202479116345452,1.7076808645045054,-0.7766593702660403,0.08976984934923561,0,0,0,0,1,4541
0,0,0,1,0,1,0,0.008600282287285996,-0.6130382898335878,0.5645014083839245,0.3388227241434475,1,0,0,0,1,5499
0,1,0,0,1,0,0,-0.37616516338641115,0.9394541623160305,0.804137916508789,0.4238651691951296,1,0,0,0,1,7363
0,1,0,0,1,0,0,-0.00034775133303254077,1.5816151971862562,-0.6968447248673323,0.9462687602268912,0,0,0,0,1,4401
0,0,1,0,1,0,0,0.23528618681098779,1.4516240197322063,0.2613546781603935,1.626608320640348,1,0,1,0,1,7592
0,0,1,0,1,0,0,-0.29861076639238615,2.290684648854449,-0.7445640488092653,0.6546946629068382,0,0,0,0,1,3387
0,0,0,1,1,0,0,-0.2300115614455762,-1.0778773541338424,-0.6489199908680757,-1.2891326525601816,0,0,0,0,1,3523
0,1,0,0,1,0,0,-2.3775396303220253,-0.9872848181540552,-0.050123997513316414,-1.1615689849826583,1,0,0,0,1,5102
0,1,0,0,1,0,0,-1.0084904864132889,-0.018101953210747708,1.291190838679641,-1.046154238126804,1,0,0,0,1,5698
0,0,0,1,0,1,0,-0.8712849180927725,-0.7116191453266105,0.8919763922716909,1.6144593999186791,0,0,0,0,1,3577
0,0,0,1,1,0,0,0.19650898831397529,-0.9360285149023333,-1.702663314434046,0.9584176809485601,1,0,1,0,1,5668
0,0,1,0,1,0,0,-0.5700368390176807,1.9478796468681077,-0.21771292803201278,1.1467259521344275,0,0,0,0,1,3846
0,1,0,0,1,0,0,-1.6139717085792111,-0.0771843132355925,-1.1677986337954656,-1.7204193381794266,1,0,0,0,1,6772
1,0,0,0,1,0,0,6.781824307471453e-16,-0.6130382898335878,0.013745692185665888,-1.0522286984876386,1,0,0,1,0,2294
1,0,0,0,0,1,0,0.45980308798512426,-1.7623390371764984,-0.8853726431044298,1.7420230674962025,0,0,0,0,1,1263
0,0,0,1,0,0,1,2.033840944495014,0.27376503012947784,0.7324626446315194,-1.0097074759617974,0,0,0,0,1,2416
1,0,0,0,1,0,0,-1.5095803691511271,-1.5348653981624956,-0.30571829946648976,0.5392799160509839,1,0,0,0,1,3422
0,1,0,0,0,1,0,1.4253746583133533,0.2459369702001674,-1.303557992119049,1.6995018449703614,1,0,0,0,1,6230
0,1,0,0,0,1,0,1.8518952080729054,-0.22693409973566112,0.38101887467983325,-0.3475912966308438,1,0,0,1,0,4996
0,0,0,1,1,0,0,0.3158184893938546,-0.400305596671352,0.38909405755835774,0.10799323043173892,1,0,0,0,1,5557
0,0,1,0,1,0,0,-1.345530699969655,1.0182452043899362,-0.07425967924881254,0.3327482637826131,0,0,1,0,1,5515
0,1,0,0,1,0,0,0.7662052344255198,0.7503556613386569,1.7383300190868474,-1.477440923746049,0,0,0,0,1,4400
1,0,0,0,1,0,0,-1.5185284027714456,-1.282765267899096,0.18143732773302368,0.5332054556901495,1,0,0,1,0,3389
0,1,0,0,1,0,0,-0.8504109452632936,-0.061344973450754806,0.5646041134125862,1.7055763053311959,0,0,0,1,0,5312
0,0,0,1,0,1,0,0.9928839805223252,-0.5105319242047638,-1.3833148659391348,1.5233424945061627,0,0,1,0,1,3570
1,0,0,0,1,0,0,-0.9905944191726519,-1.4955229245598103,-0.03419187994217342,-1.5078132255502212,0,0,0,1,0,1204
0,0,0,1,0,1,0,1.323961224474111,0.3051753520905054,-0.7526905842021206,-0.6513143146725656,1,0,0,0,1,7444
0,0,0,1,1,0,0,-0.3821281329909913,-0.5933296077845269,-0.5530063322266493,1.5597892566711693,1,0,0,0,1,3910
1,0,0,0,1,0,0,0.8318193753565915,-1.06215035009216,-1.8703613690456948,1.4383000494544806,0,0,0,0,1,1712
1,0,0,0,0,1,0,1.1957108482008096,-0.5933296077845269,0.7802333210877833,0.8004817115668648,0,0,0,1,0,2077
0,0,0,1,0,1,0,-0.18228632932824515,-0.8455607964149402,1.3472421080717525,-0.18358086688831404,1,0,0,0,1,5501
0,0,0,1,0,1,0,0.08615467928131099,-0.38452242475809273,0.9878386983987865,-0.5237506470950425,0,0,0,0,1,3709
0,0,0,1,1,0,0,0.8049752744956359,-0.6958110099148717,-1.2715153069894642,-1.3316538750860225,0,0,0,1,0,3649
0,0,1,0,0,1,0,0.43810589606257583,1.1246271531576033,-0.12993864291202442,-0.31114453446583723,1,0,0,0,1,6569
0,0,1,0,1,0,0,-0.2777367935629072,1.6603812757616832,-0.16198261185446855,-0.03779381822828756,0,0,0,0,1,4390
0,1,0,0,0,1,0,1.726622737388446,0.12762246915960485,-0.14598630364041193,0.04117416646256012,0,0,0,0,1,4105
0,0,1,0,1,0,0,-0.21510055822067745,1.4318591698115677,0.01384839721432767,-1.1858668264259962,0,0,0,0,1,4326
0,0,1,0,1,0,0,-0.3463359985097172,1.975520480558827,-0.8404777074506917,-0.8153247444150955,1,0,0,1,0,4672
0,0,0,1,0,1,0,0.7602351063940431,0.24198649656588764,0.5885087088335909,1.7177252260528646,1,0,1,0,1,7509
0,0,1,0,1,0,0,0.4619720913346896,1.2664510288906334,-0.2816468083739083,0.8308540133710369,1,0,0,0,1,6784
0,0,0,1,1,0,0,-0.3045808944238628,0.2301288347884285,-0.2017808104608694,1.6326827810011826,0,0,1,0,1,4570
0,0,0,1,1,0,0,6.781824307471453e-16,-0.28607262763208324,1.7065042983303091,-0.7363567597242477,1,0,1,0,1,5729
0,1,0,0,1,0,0,-1.4022039657073047,0.43110996104174015,2.496691112596109,-1.1129733020959829,0,0,0,0,1,3115
1,0,0,0,1,0,0,-0.9334057466984718,-2.221255511462644,-0.42065806466749217,1.693427384609527,0,0,0,0,1,1416
0,0,1,0,0,1,0,1.004817078158382,0.9316031420444288,-1.2475516561769766,-1.1494200642609895,1,0,0,1,0,7410
0,1,0,0,1,0,0,-1.5841497021294138,-0.13239109012159384,2.0096381904252563,-1.447068621941877,1,0,0,0,1,6233
1,0,0,0,1,0,0,-0.9935794831883902,-1.5112312059776338,2.0497059897318954,1.1163536503302554,1,0,0,1,0,1796
0,0,1,0,1,0,0,-1.175518061183603,1.7943541312231115,0.037650287606671926,-1.2162391282301683,1,0,1,0,1,6241
0,1,0,0,0,1,0,0.17563501548449637,-1.1015177871933242,-0.23376058876040026,-0.5905697110642213,0,0,0,0,1,1536
0,0,0,1,0,1,0,1.3806344902117607,0.3996996390807133,-0.720762158416921,1.5719381773928383,1,0,0,0,1,5424
0,0,1,0,1,0,0,-0.6117919431035349,0.415351752626959,0.3091253546166574,0.7518860286801892,1,0,1,0,1,7591
0,0,1,0,1,0,0,0.2680932572765236,1.4556056977395848,-0.7926556784800969,-1.4409941615810424,1,0,1,0,1,7261
0,0,0,1,1,0,0,0.14879091462354074,-1.121226469242385,-0.7685841873875169,-1.2952071129210159,1,0,0,0,1,5611
1,0,0,0,1,0,0,-1.1844660948039214,-1.3655567106042392,0.1255401158839044,-0.7606546011675855,1,0,1,0,1,3956
0,0,0,1,1,0,0,0.7990123048910557,0.43108499754326124,-1.9102122039792848,-1.131196683178486,0,1,0,0,1,5117
1,0,0,0,0,0,1,0.7811162376504186,-1.6412473469301627,1.2671193475870595,1.06775796744358,1,0,0,1,0,2169
0,0,0,1,1,0,0,0.7990123048910557,-0.029934651489728323,-0.2178284711892569,-0.07424058039329418,1,0,1,0,1,6606
0,0,1,0,1,0,0,0.7751532680458384,1.128583867666503,-0.80062815632996,0.2720036601742687,1,0,0,0,1,6917
0,1,0,0,0,1,0,1.0018320141426438,-0.1600568873107919,-1.087932635882428,0.08976984934923561,0,0,0,1,0,3351
0,0,0,1,0,1,0,0.6170665684689466,-0.3372415586391291,-0.6410630561754586,-0.21395316869248623,1,0,0,1,0,3510
0,0,0,1,1,0,0,-0.5938958758628978,-0.25450004293094364,0.5648223615984922,-0.025644897506618684,1,0,0,0,1,7282
0,0,0,1,1,0,0,-0.6982943737178785,-1.0503176518131798,0.3730977493443011,1.0009389034744012,0,0,0,0,1,3727
1,0,0,0,0,0,1,-4.453483430235926,-0.5503362225293079,0.9086916356863782,0.22948243764842766,0,0,0,0,1,623
0,0,1,0,1,0,0,-0.24790762868621324,1.3452171074660604,-0.2896706387381023,-0.7363567597242477,1,0,0,0,1,7350
0,0,1,0,0,1,0,-0.051050889039205426,1.081228111052103,-1.5271019060654867,-0.3232934551875061,1,0,1,0,1,7582
0,1,0,0,0,1,0,-0.917843326626014,-1.3949075439407603,-0.08725186537451378,-1.1676434453434927,0,0,0,1,0,1693
0,1,0,0,1,0,0,6.781824307471453e-16,-0.23476639738340385,0.7481893521453392,-1.1919412867868306,1,0,0,0,1,5918
1,0,0,0,0,1,0,-0.8836045707812271,-1.6539038406589452,-0.2871928799216392,1.4322255890936462,0,0,0,0,1,1510
0,1,0,0,1,0,0,0.35161062387512876,-0.19931822954342082,0.45291239474300915,-1.3012815732818503,0,1,1,0,1,3126
0,1,0,0,1,0,0,0.032466477559399756,0.612382405245991,-0.9043987496640047,1.5233424945061627,0,0,0,1,0,5805
0,1,0,0,0,1,0,0.2680932572765236,0.6438738585770744,-0.4493384439212661,-1.131196683178486,1,0,0,0,1,5740
1,0,0,0,1,0,0,0.4679350609392698,-1.5861217014142173,-0.9918649196980079,1.1770982539386,0,0,1,0,1,431
0,0,1,0,1,0,0,-0.6625022392366043,1.1285526632934042,-0.5690026404407063,-0.9854096345184596,1,0,0,0,1,7446
0,0,0,1,0,1,0,2.027877974890433,-0.522389585982223,-0.4252156003143541,0.776183870123527,1,0,0,1,0,3228
0,1,0,0,0,0,1,2.1203362166824617,-1.3497485751925002,0.3408483703445338,1.3775554458461363,0,0,0,0,1,1685
1,0,0,0,0,1,0,-0.264250317290363,-1.530659048668808,-0.8121054432829024,-1.1068988417351484,0,0,1,0,1,1708
0,0,0,1,1,0,0,0.13089484738290366,0.21439558987212623,1.1235377175180299,0.26592919981343427,1,0,0,1,0,6639
1,0,0,0,1,0,0,6.781824307471453e-16,-1.251042902207083,0.48767804694498657,0.9219709187835534,1,1,0,0,1,3129
1,0,0,0,1,0,0,-0.04806582502346708,0.009488953483013696,0.46076932943562765,0.21733351692675879,1,0,0,0,1,4990
0,0,1,0,1,0,0,-0.14947925886270932,1.333409372685559,-0.38546875422228416,1.4565234305369839,1,0,0,1,0,5687
0,0,0,1,0,1,0,1.622231397960361,0.6322471091605444,-0.5452007500483631,-0.9975585552401286,0,0,0,0,1,3907
0,0,1,0,1,0,0,-0.8891809853334096,1.128583867666503,0.907972700485748,-0.9489628723534531,0,0,0,0,1,5225
1,0,0,0,0,1,0,1.2464139859069825,-1.9446599483168614,0.1096593508270923,-0.5480484885383803,1,0,0,1,0,1977
