atemp,windspeed,leaflets,hum,season_1,season_2,season_3,season_4,weathersit_1,weathersit_2,weathersit_3,yr,holiday,price reduction,cnt,weekend,weekday
1.1942328868338319,-0.4598244675059701,-1.0988018982228671,0.3136827431889517,0,0,1,0,1,0,0,1,0,1,7105,0,1
0.38465224329400804,0.7509224670073525,0.673881840314977,-0.39359829521492234,0,0,0,1,1,0,0,1,0,0,7538,0,1
1.24507028279272,-0.18687060077641782,-1.0536379813174443,0.5912234038284465,0,0,1,0,1,0,0,0,0,0,4507,0,1
-1.6608371268382918,-0.85610165809338,-1.5052771503716722,-0.6240394104514411,1,0,0,0,1,0,0,0,0,0,1421,0,1
-0.1163680599466015,-0.2505525165862103,-0.178587091274878,-0.39956452412621773,0,1,0,0,0,1,0,1,0,0,4367,0,1
-0.14540321597378822,-0.7055927439691358,1.3682770627358523,2.1848439713713526,0,0,0,1,0,0,1,0,0,0,1817,0,1
-0.9038647362982223,1.7978238838785634,-0.30278786276479064,-1.2560657463691431,1,0,0,0,1,0,0,0,0,0,2134,0,1
-1.332159160610538,-0.22322053111106543,0.2674065881661719,-0.2772102762370697,0,0,0,1,1,0,0,0,0,0,2431,1,0
0.38838944159453725,0.3139913269478071,0.9109924040684465,0.16148302606406736,0,0,0,1,1,0,0,0,0,0,5202,0,1
0.8457190219340396,-0.03211622559818785,-0.6528082187818172,-0.2413985780900381,0,0,1,0,1,0,0,0,0,0,5538,0,1
-1.7214084869860962,1.3574524564132031,0.22224267126074915,-1.340273373392073,1,0,0,0,1,0,0,0,0,0,1550,0,1
-0.3631208898909129,0.5142453330080671,-1.4262402957871823,-0.06532678298034261,1,0,0,0,1,0,0,0,0,0,2485,1,0
1.2196285866698882,-0.5693866417405637,1.5771601784234326,0.0480817027116772,0,0,1,0,1,0,0,0,0,0,4342,0,1
-0.1561375994000769,0.6689997081862974,-1.5786685153429842,1.8834312327470457,0,1,0,0,0,1,0,0,0,0,4036,1,0
-1.4083175124394722,-0.5599880693382898,1.3626315731226744,1.6954198174751298,1,0,0,0,0,1,0,0,0,0,683,0,1
0.3012609753695892,0.5688361063539776,-1.5617320465034505,0.6538938755857518,0,0,0,1,0,1,0,0,0,0,3644,0,1
1.3249198366354071,-1.0881087849332804,1.5602237095838989,0.34352821242468784,0,0,1,0,0,1,0,1,0,1,7534,0,1
1.5535328809825355,-0.7967823195045816,0.04723249325223589,0.1823755707630457,0,0,1,0,1,0,0,0,0,0,4541,0,1
-0.5844780199991684,0.7325645078290817,0.27869756739252766,-0.011609235759795222,0,0,0,1,0,1,0,1,0,0,5499,0,1
0.8457880163642033,1.005825804497026,0.3577344219770175,-0.3965849908403849,0,1,0,0,1,0,0,1,0,0,7363,0,1
1.4373922568737885,-0.7057684182196458,0.8432465287103124,-0.020562160296553122,0,1,0,0,1,0,0,0,0,0,4401,0,1
1.317635174717299,0.3868815013884853,1.4755413653862313,0.21520057328461475,0,0,1,0,1,0,0,1,0,1,7592,0,1
2.0906372711987133,-0.7601835173150465,0.5722630272777757,-0.3189882032953967,0,0,1,0,1,0,0,0,0,0,3387,0,1
-1.012720698488861,-0.6511190867902319,-1.2342936489391354,-0.25035150262679595,0,0,0,1,1,0,0,0,0,0,3523,0,1
-0.9292604361342786,0.031697445899485484,-1.1157383670624006,-2.3990533914486916,0,1,0,0,1,0,0,1,0,0,5102,0,1
-0.036380517243587394,1.5612199474836586,-1.0084740644120216,-1.0292559373247332,0,1,0,0,1,0,0,1,0,0,5698,0,1
-0.6752976882378695,1.1059894063293456,1.4642503861598757,-0.8919753736479021,0,0,0,1,0,1,0,0,0,0,3577,0,1
-0.8820394982231329,-1.852719248660346,0.854537507936668,0.17640217951212064,0,0,0,1,1,0,0,1,0,1,5668,0,1
1.7748210166606269,-0.15940685961339088,1.0295476859451813,-0.5905626350235962,0,0,1,0,1,0,0,0,0,0,3846,0,1
-0.09081137310683034,-1.2428046020280072,-1.6351234114747626,-1.6350681101988078,0,1,0,0,1,0,0,1,0,0,6772,0,1
-0.5844780199991684,0.10452906225666034,-1.0141195540251995,0.0,1,0,0,0,1,0,0,1,0,0,2294,1,0
-1.6432952929691935,-0.9207497822809761,1.5828056680366103,0.43984019342131453,1,0,0,0,0,1,0,0,0,0,1263,0,1
0.23250802571154963,0.9240933594473566,-0.9746011267329545,2.0147384051729524,0,0,0,1,0,0,1,0,0,0,2416,0,1
-1.4337304608830688,-0.25976077521709595,0.4649987246273966,-1.5306197113831754,1,0,0,0,1,0,0,1,0,0,3422,0,1
0.20687084536992084,-1.3976131434334778,1.5432872407443654,1.4059395366734153,0,1,0,0,0,1,0,1,0,0,6230,0,1
-0.2287714857548195,0.5233364754719477,-0.35924275889656915,1.8326932188123326,0,1,0,0,0,1,0,1,0,0,4996,1,0
-0.3884935915835812,0.5325447341028346,0.06416896209176944,0.29577689411543584,0,0,0,1,1,0,0,1,0,0,5557,0,1
0.9183759064321702,0.004175146652953605,0.2730520777793498,-1.366480374096071,0,0,1,0,1,0,0,0,0,1,5515,0,1
0.671577080201083,2.071099820067385,-1.4093038269476488,0.7464098165787934,0,1,0,0,1,0,0,0,0,0,4400,0,1
-1.2014779603448098,0.2957504839365429,0.45935323501421876,-1.5395726359199333,1,0,0,0,1,0,0,1,0,0,3389,1,0
-0.07621905112722616,0.7326816239960883,1.5489327303575433,-0.8710899912885535,0,1,0,0,1,0,0,0,0,0,5312,1,0
-0.4900418937127242,-1.4885611668744723,1.3795680419622078,0.9732124632835737,0,0,0,1,0,1,0,0,0,1,3570,0,1
-1.3974853869037847,0.04986509130637056,-1.437531275013538,-1.0113500882512174,1,0,0,0,1,0,0,0,0,0,1204,1,0
0.2614454396293383,-0.7694503340294366,-0.6415172395554615,1.3044706711436158,0,0,0,1,0,1,0,1,0,0,7444,0,1
-0.5663209857944445,-0.5417472263270252,1.413440979641275,-0.40255121975168023,0,0,0,1,1,0,0,1,0,0,3910,0,1
-0.9982318681545027,-2.0439479901006665,1.3005311873777181,0.8120598216219315,1,0,0,0,1,0,0,0,0,0,1712,0,1
-0.5663209857944445,0.9785670166262607,0.7077547779940441,1.1761501943431725,1,0,0,0,0,1,0,0,0,0,2077,1,0
-0.7986942265854895,1.6251360956274623,-0.20681453934076724,-0.20260018431754398,0,0,0,1,0,1,0,1,0,0,5501,0,1
-0.3739530154266006,1.215302708709049,-0.5229619576787267,0.065987551785193,0,0,0,1,0,1,0,0,0,0,3709,0,1
-0.6607341139375004,-1.3610743632795348,-1.2738120762313805,0.7852010480116578,0,0,0,1,1,0,0,0,0,0,3649,1,0
1.016382494479581,-0.05931645538545028,-0.325369821217502,0.4181311420045839,0,0,1,0,0,1,0,1,0,0,6569,0,1
1.5099571487983674,-0.09585669949148205,-0.07132278862449891,-0.298102820936048,0,0,1,0,1,0,0,0,0,0,4390,0,1
0.0978711447831079,-0.07761585648021782,0.0020685763468131103,1.707352275297722,0,1,0,0,0,1,0,0,0,0,4105,0,1
1.2994263946899522,0.10464617842366696,-1.138320325515112,-0.2354323491787427,0,0,1,0,1,0,0,0,0,0,4326,0,1
1.8002857109268469,-0.8695553777782531,-0.7939454591112634,-0.3667395216046487,0,0,1,0,1,0,0,1,0,0,4672,1,0
0.20323138917879033,0.7599404118668525,1.5602237095838989,0.7404364253278682,0,0,0,1,0,1,0,1,0,1,7509,0,1
1.1470406966019213,-0.23231167357494445,0.7359822260599332,0.44201038232902473,0,0,1,0,1,0,0,1,0,0,6784,0,1
0.1923072710695517,-0.1412392142065054,1.4811868549994092,-0.3249615945463217,0,0,0,1,1,0,0,0,0,1,4570,0,1
-0.28325408744068503,2.034808447816242,-0.7205540941399513,0.0,0,0,0,1,1,0,0,1,0,1,5729,0,1
0.3774653234852986,2.935870957722595,-1.0705744501569778,-1.4231846169420808,0,1,0,0,1,0,0,0,0,0,3115,0,1
-2.0660816619401143,-0.3908284056182587,1.5376417511311875,-0.9541301569518901,1,0,0,0,1,0,0,0,0,0,1416,0,1
0.838555100268718,-1.333748233612739,-1.104447387836045,0.9851520834457941,0,0,1,0,0,1,0,1,0,0,7410,1,0
-0.14167176720910615,2.380476814735961,-1.3810763788817595,-1.6052298033027013,0,1,0,0,1,0,0,1,0,0,6233,0,1
-1.4119569686306024,2.4261667593893783,1.001320237879292,-1.01433678387668,1,0,0,0,1,0,0,1,0,0,1796,1,0
1.6333824348252226,0.13178785012742608,-1.1665477735810013,-1.1963748078976708,0,0,1,0,1,0,0,1,0,1,6241,0,1
-1.0344999402771746,-0.17770626070815843,-0.585062343423683,0.15551679715277197,0,1,0,0,0,1,0,0,0,0,1536,0,1
0.34852790956751056,-0.7330418456112874,1.4247319588676306,1.3611749139896259,0,0,0,1,0,1,0,1,0,0,5424,0,1
0.3629477454717052,0.44135515856738927,0.6625908610886213,-0.6323405620819231,0,0,1,0,1,0,0,1,0,1,7591,0,1
1.3213033785876647,-0.8150231625158457,-1.3754308892685816,0.24802557580618384,0,0,1,0,1,0,0,1,0,1,7261,0,1
-1.0526569744818985,-0.7875740608736959,-1.2399391385523133,0.12865802354249828,0,0,0,1,1,0,0,1,0,0,5611,0,1
-1.2777513028906828,0.23201001004324873,-0.7431360525926628,-1.2053277324344287,1,0,0,0,1,0,0,1,0,1,3956,0,1
0.3774423253419107,-2.0893905268512807,-1.0875109189965115,0.7792348191003624,0,0,0,1,1,0,0,0,1,0,5117,0,1
-1.5317370489304796,1.5337708458415071,0.9561563209738693,0.7613289700268466,1,0,0,0,0,0,1,1,0,0,2169,1,0
-0.04728163720943846,-0.15953861530127292,-0.105195726303566,0.7792348191003624,0,0,0,1,1,0,0,1,0,1,6606,0,1
1.0200277002065588,-0.8241143049797265,0.2165971816475713,0.7553627411155512,0,0,1,0,1,0,0,1,0,0,6917,0,1
-0.16715945961871395,-1.1517321426595697,0.04723249325223589,0.9821653878203316,0,1,0,0,0,1,0,0,0,0,3351,1,0
-0.330394531849973,-0.6421597000142353,-0.23504198740665647,0.5971896327397419,0,0,0,1,0,1,0,1,0,0,3510,1,0
-0.2541671855908757,0.732930495850977,-0.06003180939814321,-0.6144347130084074,0,0,0,1,1,0,0,1,0,0,7282,0,1
-0.987330748188652,0.5143038910915704,0.894055935228913,-0.7188902741636692,0,0,0,1,1,0,0,0,0,0,3727,0,1
-0.526712433344684,1.1250500625096542,0.17707875435532638,-4.4761318839765245,1,0,0,0,0,0,1,0,0,0,623,0,1
1.2196055885265003,-0.24146137412232843,-0.7205540941399513,-0.2682573517003118,0,0,1,0,1,0,0,1,0,0,7350,0,1
0.9764002221997677,-1.6525238006835894,-0.3366608004438577,-0.071293011891638,0,0,1,0,0,1,0,1,0,1,7582,0,1
-1.304791369978972,-0.010640048473368746,-1.1213838566755785,-0.9385592305975609,0,1,0,0,0,1,0,0,0,0,1693,1,0
-0.23598715324276395,0.9420267725202289,-1.1439658151282899,0.0,0,1,0,0,1,0,0,1,0,0,5918,0,1
-1.54339710762813,-0.23863594659329634,1.2948856977645402,-0.9043017601501104,1,0,0,0,0,1,0,0,0,0,1510,0,1
-0.2033297896319875,0.6053177923765062,-1.2455846281654912,0.33158859226246745,0,1,0,0,1,0,0,0,1,1,3126,0,1
0.5444663416963216,-0.942445552218931,1.3795680419622078,0.012270004564645606,0,1,0,0,1,0,0,0,0,0,5805,1,0
0.5734784995801204,-0.423533095254827,-1.0875109189965115,0.24802557580618384,0,1,0,0,0,1,0,1,0,0,5740,0,1
-1.4809513987942142,-1.0421846079458519,1.0577751340110706,0.4479766112403201,1,0,0,0,1,0,0,0,0,1,431,0,1
1.0199989525273236,-0.5599880693382898,-0.9520191682802431,-0.6830785760166377,0,0,1,0,1,0,0,1,0,0,7446,0,1
-0.5009660118219629,-0.39602543552917263,0.6851728195413327,2.0087721762616564,0,0,0,1,0,1,0,1,0,0,3228,1,0
-1.2631877285903137,0.47752941465152576,1.2440762912459395,2.1012809549150697,0,1,0,0,0,0,1,0,0,0,1685,0,1
-1.4298552737222132,-0.8372020366427039,-1.0649289605438002,-0.2846089730742464,1,0,0,0,0,1,0,0,0,1,1708,0,1
0.17781269119934623,1.3700424443664019,0.21095169203439346,0.11075217446898249,0,0,0,1,1,0,0,1,0,0,6639,1,0
-1.1722530696346731,0.6449616149082091,0.820664570257601,0.0,1,0,0,0,1,0,0,1,1,0,3129,0,1
-0.010961819264143276,0.6142771791525043,0.1657877751289707,-0.06830631626617549,1,0,0,0,1,0,0,1,0,0,4990,0,1
1.2087274667040373,-0.3507014788976526,1.3174676562172516,-0.1697751817959749,0,0,1,0,1,0,0,1,0,0,5687,1,0
0.5627671142972194,-0.532846397634532,-0.9633101475065988,1.602903876482089,0,0,0,1,0,1,0,0,0,0,3907,0,1
1.0200277002065588,1.1242302493406104,-0.9181462306011761,-0.909881222721418,0,0,1,0,1,0,0,0,0,0,5225,0,1
-1.8112622332025068,0.21390092271986694,-0.545543916131438,1.2268810459382573,1,0,0,0,0,1,0,1,0,0,1977,1,0
