season_1,season_2,season_3,season_4,weathersit_2,weathersit_3,hum,atemp,windspeed,leaflets,yr,holiday,price reduction,weekend,weekday,cnt
1,0,0,0,0,0,-1.5347735337912125,-1.8173821818279055,1.0159831098045875,0.3322214962749345,0,0,0,0,1,1550
1,0,0,0,0,0,-0.19030066021749972,-0.3507801598228541,0.329095361941193,-1.4620203701667571,0,0,0,1,0,2485
0,0,1,0,0,0,-0.07070770331037696,1.3581830874421084,-0.5536456704661193,1.806940838555777,0,0,0,0,1,4342
0,1,0,0,1,0,1.8647283966927906,-0.1272913250544935,0.4551603361184901,-1.6279262961733518,0,0,0,1,0,4036
1,0,0,0,1,0,1.6664642108388075,-1.4793242791248205,-0.5459894682693701,1.5734436093613102,0,0,0,0,1,683
0,0,0,1,1,0,0.5681410445786688,0.3665817516444557,0.37356573264473486,-1.6094923043948413,0,0,0,0,1,3644
0,0,1,0,1,0,0.24085030303159646,1.471870616084136,-0.9762036337642126,1.7885068467772665,1,0,1,0,1,7534
0,0,1,0,0,0,0.07090957229961095,1.7187140340857903,-0.7388852167622066,0.14173691456365908,0,0,0,0,1,4541
0,0,0,1,1,0,-0.13365374997350457,-0.58978905256124,0.5069410681095808,0.3936681355366363,1,0,0,0,1,5499
0,1,0,0,0,0,-0.5396232733888032,0.9545312117345088,0.7295433581477438,0.47969343050301877,1,0,0,0,1,7363
0,1,0,0,0,0,-0.14309490168083708,1.5933119656879877,-0.6647440811591177,1.008134528153654,0,0,0,0,1,4401
0,0,1,0,0,0,0.10552461091937486,1.4640050507049271,0.22534308918152213,1.6963368878847138,1,0,1,0,1,7592
0,0,1,0,0,0,-0.4577949233110106,2.2986489362401215,-0.7090713452795426,0.7131906596974855,0,0,0,0,1,3387
0,0,0,1,0,0,-0.3854152778619166,-1.0521812436737903,-0.6202260082612034,-1.253101796676971,0,0,0,0,1,3523
0,1,0,0,0,0,-2.651291687621723,-0.9620655790766369,-0.06399457078343633,-1.1240638542273973,1,0,0,0,1,5102
0,1,0,0,0,0,-1.2067954763998465,0.0020155899285671315,1.1819748206714682,-1.007315239630164,1,0,0,0,1,5698
0,0,0,1,1,0,-1.0620286325802923,-0.6878509868390462,0.8111379616214991,1.6840475600323734,0,0,0,0,1,3577
0,0,0,1,0,0,0.06461043588047853,-0.9110790846335105,-1.5990654963411561,1.0204238560059944,1,0,1,0,1,5668
0,0,1,0,0,0,-0.7441790427405527,1.9576484305459196,-0.21967068211731522,1.2109084377172699,0,0,0,0,1,3846
0,1,0,0,0,0,-1.8456442242888922,-0.05675576559232375,-1.1022209057471373,-1.6893729354350535,1,0,0,0,1,6772
1,0,0,0,0,0,0.0,-0.58978905256124,-0.004664966532934721,-1.013459903556334,1,0,0,1,0,2294
1,0,0,0,1,0,0.34241443663839677,-1.7330399787956015,-0.8398707622482877,1.8130855024819472,0,0,0,0,1,1263
0,0,0,1,0,1,2.003196104093213,0.2923462103622318,0.6629630203526586,-0.970447256073143,0,0,0,0,1,2416
1,0,0,0,0,0,-1.735499972010468,-1.506763741615824,-0.30142031772278016,0.5964420451002521,1,0,0,0,1,3422
0,1,0,0,1,0,1.3611977879946011,0.26466463496689513,-1.2283300044542285,1.7700728549987559,1,0,0,0,1,6230
0,1,0,0,1,0,1.8112235017369969,-0.20571728198862413,0.33650112761748685,-0.3006788881205937,1,0,0,1,0,4996
0,0,0,1,0,0,0.1904949762853676,-0.3781761661515423,0.34400229768252505,0.1601709063421696,1,0,0,0,1,5557
0,0,1,0,0,0,-1.5624096730689163,1.0329075044831353,-0.08641460213840096,0.38752347161046613,0,0,1,0,1,5515
0,1,0,0,0,0,0.6657021298615602,0.7664281091378052,1.597329752619351,-1.4435863783882465,0,0,0,0,1,4400
1,0,0,0,0,0,-1.7449411237178005,-1.2559906449361593,0.15110654918968847,0.5902973811740819,1,0,0,1,0,3389
0,1,0,0,0,0,-1.0400043138774273,-0.04099980274115407,0.5070364724983255,1.776217518924926,0,0,0,1,0,5312
0,0,0,1,1,0,0.9048729378330735,-0.4878222716981753,-1.3024174750886488,1.5918776011398208,0,0,1,0,1,3570
1,0,0,0,0,0,-1.1879131729851815,-1.467628363438609,-0.04919496497944197,-1.4743096980190975,0,0,0,1,0,1204
0,0,0,1,1,0,1.254195551004377,0.3235911910674866,-0.7166202175389531,-0.6079120844291025,1,0,0,0,1,7444
0,0,0,1,0,0,-0.5459148568865696,-0.5701841153335044,-0.53113023472241,1.628745584696842,1,0,0,0,1,3910
1,0,0,0,0,0,0.734932207101088,-1.0365370252400052,-1.7548429748380763,1.5058523061734383,0,0,0,0,1,1712
1,0,0,0,1,0,1.1188774118135216,-0.5701841153335044,0.707337986667456,0.8606625939255698,0,0,0,1,0,2077
0,0,0,1,1,0,-0.33505995111568776,-0.8210875805001172,1.2340417658287925,-0.1347729621139989,1,0,0,0,1,5501
0,0,0,1,1,0,-0.05182539989571191,-0.36247607550906563,0.9001860329659201,-0.47887414197952877,0,0,0,0,1,3709
0,0,0,1,0,0,0.7066087519790905,-0.6721260641038168,-1.198565027720797,-1.2961144441601622,0,0,0,1,0,3649
0,0,1,0,1,0,0.3195215319784568,1.138729467745954,-0.1381357063865254,-0.2638109045635726,1,0,0,0,1,6569
0,0,1,0,0,0,-0.4357706046081455,1.6716634263438623,-0.16790187567481718,0.012698972114085359,0,0,0,0,1,4390
0,1,0,0,1,0,1.6790473778343415,0.14697293136860134,-0.15304264212785743,0.09257960315429765,0,0,0,0,1,4105
0,0,1,0,0,0,-0.36968254265681777,1.4443442412684993,-0.0045695621441901,-1.148642509932078,0,0,0,0,1,4326
0,0,1,0,0,0,-0.5081502500572395,1.985143765245616,-0.798167118818336,-0.7738180104356973,1,0,0,1,0,4672
0,0,0,1,1,0,0.6594029934424278,0.2607349562888848,0.5292418439786124,1.7885068467772665,1,0,1,0,1,7509
0,0,1,0,0,0,0.3447029718122543,1.279806794693482,-0.2790599141107819,0.8913859135564206,1,0,0,0,1,6784
0,0,0,1,0,0,-0.46409405973014306,0.24893971223166572,-0.20487107631332055,1.702481551810884,0,0,1,0,1,4570
0,0,0,1,0,0,0.0,-0.264544509718207,1.5677663176571413,-0.6939373793954849,1,0,1,0,1,5729
0,1,0,0,0,0,-1.6222061515224777,0.4488628909783405,2.301783833560331,-1.074906542818036,0,0,0,0,1,3115
1,0,0,0,0,0,-1.1275728841932775,-2.1895407559027302,-0.4081897542764966,1.7639281910725857,0,0,0,0,1,1416
0,0,0,1,0,0,-0.7410294745309864,0.37043693404420985,0.41794069895953206,1.6471795764753523,1,0,0,1,0,32472
0,0,1,0,1,0,0.9174636577499723,0.9467215185639923,-1.1763047987169797,-1.111774526375057,1,0,0,1,0,7410
0,1,0,0,0,0,-1.8141787538786946,-0.11167193871346018,1.849352371036606,-1.4128630587573956,1,0,0,0,1,6233
1,0,0,0,0,0,-1.1910627411947476,-1.48325395780283,1.886572008195565,1.180185118086419,1,0,0,1,0,1796
0,0,1,0,0,0,-1.3830277906295985,1.8049310601208735,0.017540404947353518,-1.179365829562929,1,0,1,0,1,6241
0,1,0,0,1,0,0.042586117177613375,-1.0756972355099723,-0.23457761785864728,-0.5464654451674007,0,0,0,0,1,1536
0,0,0,1,1,0,1.3139920294579384,0.4176179102730863,-0.686961378187999,1.641034912549182,1,0,0,0,1,5424
0,0,1,0,0,0,-0.7882352330676491,0.4331876324286152,0.2697180554963194,0.8115052825162083,1,0,1,0,1,7591
0,0,1,0,0,0,0.14013964953913874,1.4679657694988777,-0.7537444503091665,-1.4067183948312254,1,0,1,0,1,7261
0,0,0,1,0,0,0.014262662055615789,-1.095302172737708,-0.7313840466971695,-1.2592464606031413,1,0,0,0,1,5611
1,0,0,0,0,0,-1.392468942336931,-1.3383462805483002,0.09918271061548074,-0.7185160351001657,1,0,1,0,1,3956
0,0,0,1,0,0,0.7003171684813241,0.4488380588855884,-1.7918610702258113,-1.0933405345965466,0,1,0,0,1,5117
1,0,0,0,0,1,0.6814348650666591,-1.6125857048786427,1.15961441705947,1.1310278066770576,1,0,0,1,0,2169
0,0,0,1,0,0,0.7003171684813241,-0.009754822035900267,-0.2197780120546526,-0.024169011442935703,1,0,1,0,1,6606
0,0,1,0,0,0,0.6751432815688927,1.1426653544471526,-0.7611502159854603,0.3260768323487644,1,0,0,0,1,6917
0,1,0,0,1,0,0.914314089540406,-0.13919210550590871,-1.0280320679496773,0.14173691456365908,0,0,0,1,0,3351
0,0,0,1,1,0,0.5083445661251074,-0.3154440918367012,-0.6129275725222486,-0.16549628174484976,1,0,0,1,0,3510
0,0,0,1,0,0,-0.7693529296529841,-0.2331381204100644,0.5072392068244075,0.024988299966425712,1,0,0,0,1,7282
0,0,0,1,0,0,-0.8795047348527743,-1.0247666132755382,0.32914306413556527,1.0634365034891855,0,0,0,0,1,3727
1,0,0,0,0,1,-4.84163888372287,-0.5274170435913033,0.8266650258896695,0.2830641848655731,0,0,0,0,1,623
0,0,1,0,0,0,-0.40429758127658166,1.3581582553493563,-0.2865133819814481,-0.6939373793954849,1,0,0,0,1,7350
0,0,1,0,1,0,-0.19659224371526604,1.0955588744965323,-1.4359836193309838,-0.27610023241591297,1,0,1,0,1,7582
0,1,0,0,1,0,-1.111152833143885,-1.3675426136015114,-0.09848325731458221,-1.1302085181535675,0,0,0,1,0,1693
0,1,0,0,0,0,0.0,-0.21350835108957672,0.6775718173791642,-1.1547871738582483,1,0,0,0,1,5918
1,0,0,0,1,0,-1.075027210250948,-1.6251755759039272,-0.28421175110298647,1.4997076422472682,0,0,0,0,1,1510
0,1,0,0,0,0,0.2282595831146977,-0.1782467793816797,0.4032841997386543,-1.2653911245293115,0,1,1,0,1,3126
0,1,0,0,0,0,-0.10847231013970708,0.6291811324972796,-0.8575444252632097,1.5918776011398208,0,0,0,1,0,5805
0,1,0,0,1,0,0.14013964953913874,0.6605068175039782,-0.4348314298334051,-1.0933405345965466,1,0,0,0,1,5740
1,0,0,0,0,0,0.3509945553100206,-1.5577502360589504,-0.9387931878277659,1.2416317573481208,0,0,1,0,1,431
0,0,1,0,0,0,-0.8417401280234441,1.1426343143312123,-0.5459894682693701,-0.9458686003684622,1,0,0,0,1,7446
0,0,0,1,1,0,1.9969045205954459,-0.4996175157553945,-0.41242332402703485,0.836083938220889,1,0,0,1,0,3228
0,1,0,0,0,1,2.094458052956973,-1.3226213578130708,0.2991860860697846,1.4444056669117364,0,0,0,0,1,1685
1,0,0,0,1,0,-0.4215409007548538,-1.502579533987106,-0.7718116564276607,-1.0687618788918658,0,0,1,0,1,1708
0,0,0,1,0,0,-0.004619641359049268,0.2332892857746925,1.026239081594623,0.3199321684225942,1,0,0,1,0,6639
1,0,0,0,0,0,0.0,-1.2244352630715043,0.43557858532867494,0.9835558724489732,1,1,0,0,1,3129
1,0,0,0,0,0,-0.19344267550569982,0.02946126044275948,0.41058263547761054,0.2707748570132328,1,0,0,0,1,4990
0,0,1,0,0,0,-0.30044491249592387,1.3464126754776413,-0.3755018255829038,1.524286297951949,1,0,0,1,0,5687
0,0,0,1,1,0,1.5689031255559167,0.6489412703047152,-0.5238795011778276,-0.9581579282208026,0,0,0,0,1,3907
0,0,1,0,0,0,-1.0809109359949574,1.1426653544471526,0.8259971951684592,-0.9090006168114412,0,0,0,0,1,5225
1,0,0,0,1,0,1.1723747538479505,-1.914401168210126,0.08443080700585869,-0.5034527976842095,1,0,0,1,0,1977
