season_1,season_2,season_3,season_4,weathersit_1,weathersit_2,weathersit_3,hum,atemp,windspeed,leaflets,yr,holiday,price reduction,weekend,weekday,cnt
1,0,0,0,1,0,0,-0.391531739971777,-1.5861245107904505,-0.40435984985855655,0.011858792881768679,0,0,0,0,1,1562
0,0,0,1,1,0,0,-0.63411693038136,-0.05014841810731851,-0.1422862546413563,-1.3626016549883182,1,0,0,0,1,7534
0,1,0,0,1,0,0,1.1007805325490998,0.5035771263778365,-0.8038950799673326,-1.6300306109087424,0,0,0,0,1,3958
0,1,0,0,1,0,0,0.0,0.6204778976523885,-0.4395739347620855,-1.2133389819164535,1,0,0,0,1,7494
0,1,0,0,1,0,0,-0.9237879198515029,0.6400601663112162,0.42254957972095086,0.9323119434916006,1,0,0,0,1,7384
1,0,0,0,0,0,1,1.6643819049345554,-1.638751471847065,1.1920359054727074,-0.8090859090134869,0,0,0,0,1,506
0,1,0,0,1,0,0,-0.2814684012914592,1.4470583643771,-0.6403396408176439,0.6711022656158375,0,0,0,0,1,4586
0,1,0,0,0,1,0,1.1511534962046437,0.6634711976847938,-0.5586037573925475,0.2917263048915149,1,0,0,0,1,5115
0,0,1,0,1,0,0,-0.03902678818602539,0.6829484841401523,-1.3316306167316854,-0.18715810454738419,1,0,0,0,1,7804
0,0,0,1,0,1,0,0.36714584855047283,0.8584355003741168,-0.7145928300303794,-1.6175920548194203,1,0,0,0,1,7393
0,1,0,0,1,0,0,-2.569833701614563,-1.305439151256856,0.21610611048508918,0.8576806069556684,0,0,0,0,1,2028
0,1,0,0,1,0,0,0.5623656419914161,0.8505618351139447,-0.2537497107599603,-0.16228099236874008,1,0,0,0,1,6770
0,0,0,1,1,0,0,-1.0182466725809212,-1.2508607563004641,0.4673262131386764,-0.4670256165571304,0,0,0,1,0,3190
1,0,0,0,0,1,0,-1.7203925867696692,-2.159111201900292,-0.11265430743298953,-0.037895431475519534,1,0,0,0,1,2368
0,0,1,0,1,0,0,0.0,1.16244543534902,-0.2686911928133925,1.2246180115906689,1,0,0,0,1,7504
1,0,0,0,0,1,0,0.11210721618104372,-0.673890916882535,-0.5883432832716987,0.8390227728216852,1,0,0,0,1,3194
1,0,0,0,1,0,0,-0.5648446594797137,0.3435842482911434,2.957676816319608,0.8576806069556684,1,0,0,0,1,5382
1,0,0,0,0,1,0,2.3124520723607658,-0.634306450751004,1.7829655440931285,-0.4048328361105201,0,0,0,1,0,605
1,0,0,0,0,1,0,1.4155019832430842,-1.4477456157708954,-1.6843428280406991,1.1313288409207536,0,0,0,0,1,1360
0,0,1,0,1,0,0,-1.8085490515169804,1.3690936397420645,-0.12744039807306617,-0.48568345069111346,0,0,0,0,1,4656
0,0,1,0,1,0,0,-0.627814642399253,1.6692686365784841,0.07326554205427745,-0.38617500197653704,0,0,0,0,1,4258
0,1,0,0,0,1,0,0.7189706973165729,-0.36578050054860867,1.131469113820915,0.5280588705886339,0,0,0,0,1,2077
0,1,0,0,1,0,0,-1.421268165326366,-0.39327348701000897,0.6605135994967327,-0.6909196261649273,1,0,1,0,1,5633
0,0,0,1,0,1,0,-0.7159786638467829,-1.2001667028724239,1.314651683795993,-0.48568345069111346,1,0,0,0,1,5035
0,0,1,0,1,0,0,-0.24997963148158028,1.2053893319915576,-0.31332438800340623,0.14246363181965024,0,0,0,1,0,5336
0,1,0,0,1,0,0,-1.0528790296816348,0.11751433625634171,-0.03834135229203929,0.09892868550702305,1,0,1,1,0,7460
1,0,0,0,1,0,0,-0.8387750423950265,-0.7246096720055094,-0.1497091829255012,1.6537481966722798,1,0,1,0,1,4169
1,0,0,0,0,0,1,1.3684086274823055,-1.5354181065149426,1.4633254068204644,-0.1933773825920452,1,0,0,0,1,441
1,0,0,0,0,1,0,1.267655143470999,-0.030671131651960375,-0.8037516417396198,1.7656952014761782,1,0,1,1,0,5892
0,0,0,1,1,0,0,0.3828940118055216,-0.8103430796972472,0.4002807948685142,1.038039670250838,1,0,0,1,0,4669
1,0,0,0,1,0,0,0.0,-0.7246096720055094,0.14010775616851176,0.9012155532682955,1,0,1,0,1,4154
0,1,0,0,0,1,0,1.4910689854266186,-0.8091512229166878,0.47975752620713175,-1.3439438208543353,0,0,0,0,1,2121
1,0,0,0,0,1,0,1.0063217798196817,-1.3249349639834143,0.8389148952147127,-0.3364207776192488,0,0,0,0,1,1526
0,0,0,1,1,0,0,0.06173425252549975,-0.806409334779028,-1.0491864025421178,-0.7033581822542494,1,0,0,1,0,5047
1,0,0,0,0,1,0,0.8709283820074427,-0.26459000725199955,-1.7553208443873223,-1.6175920548194203,0,0,0,0,1,3068
1,0,0,0,0,1,0,1.0146719335609624,-0.630119513459713,0.10748751254945854,0.6524444314818545,0,0,0,0,1,2192
0,0,1,0,1,0,0,-0.3601865474660472,1.6380333433346022,-0.4916659177931714,1.3427842944392285,1,0,0,0,1,6904
0,0,0,1,0,1,0,0.8740795259984961,-0.23731933604500438,1.6937708728269594,-0.9023750796834022,0,0,0,0,1,2566
1,0,0,0,0,1,0,1.6328931351246774,-0.25288140385334423,0.32602760565577904,1.3054686261712622,0,0,0,0,1,2660
1,0,0,0,0,1,0,0.1939765063466852,-0.8259607263191882,-0.7370528658530985,0.9385312215362617,1,0,0,0,1,4128
0,0,0,1,0,1,0,0.5907032678102416,0.023956666694299314,-0.5436622753391153,-0.7904280748795038,0,0,0,0,1,3894
1,0,0,0,1,0,0,-1.551318976084229,-1.4802283446089384,-0.08635729901894881,0.08027085137303998,0,0,0,0,1,1600
0,1,0,0,0,1,0,1.6265984038427883,-0.2607859462321835,-0.5660744984192634,-0.4421485043784863,0,0,0,1,0,2895
0,0,1,0,1,0,0,0.39863461836035174,0.13320608796308436,-0.18696726257393975,0.1113672415963451,0,0,1,1,0,4274
1,0,0,0,1,0,0,-1.2984717867781221,-1.9643012848043053,1.2775011828183394,-0.9956642503533176,0,0,1,0,1,1406
0,1,0,0,1,0,0,0.8111019863787383,0.6517131908962703,-0.551240595036616,-0.18093882650272317,0,0,0,1,0,4660
0,1,0,0,1,0,0,0.31991647218576375,1.2599430252530153,1.2105633432189633,-0.833963021192131,1,0,1,0,1,5743
1,0,0,0,1,0,0,0.011353732169737181,-1.0754231434563672,-0.3950961309854286,-1.6611270011320476,1,0,0,0,1,4270
1,0,0,0,0,1,0,-0.7915456660303174,-1.8044319151922819,-0.0012864767995276099,-0.5105605628697576,0,1,0,0,1,1000
0,0,0,1,0,1,0,1.3684086274823055,-0.6778061355295544,-0.8336824185890561,-0.18715810454738419,1,0,0,1,0,4649
0,0,1,0,0,1,0,0.9685382787279143,1.0416664979698502,-0.27611412109753736,-1.6051534987300984,0,0,0,0,1,4835
0,0,0,1,1,0,0,0.04284250197961611,0.35923277203175197,-0.2017055404714454,1.2619336798586351,0,0,0,0,1,4826
0,0,0,1,0,1,0,1.4250838791199565,-0.10863585628699501,0.7646138932594052,0.21709496835558256,0,0,0,0,1,2914
1,0,0,0,1,0,0,-2.5012490904327866,-1.2119000079660134,0.548954517892987,0.6462251534371934,1,0,0,1,0,3243
0,0,1,0,1,0,0,0.0,1.4470583643771,-0.4471403012739435,-1.2382160940950977,0,0,0,0,1,4266
0,0,1,0,1,0,0,-0.3444383842109985,1.6691945314936825,1.084014966819214,1.7408180892975342,1,0,0,0,1,6861
0,0,1,0,1,0,0,0.23805473872034083,0.8155163054265131,-1.4505648138770055,1.4422927431538048,1,0,0,0,1,7006
1,0,0,0,0,1,0,1.2361663736611201,-0.6505292888988251,-0.4025668720121445,0.14246363181965024,0,0,0,1,0,985
0,1,0,0,1,0,0,-0.7033816445827876,0.60100061119703,-0.09039747576619826,0.06783229528371792,1,0,0,1,0,8120
0,0,1,0,1,0,0,-0.4924288012872327,0.6243869408756737,-0.7444279813946727,1.23083728963533,1,0,0,0,1,7870
1,0,0,0,1,0,0,0.03230090517501318,-0.9271820967344645,-0.07856382197987877,-0.833963021192131,1,0,0,0,1,3598
0,0,0,1,1,0,0,-0.6750440187639621,-0.6856242219761246,0.21440875812381924,-0.833963021192131,0,0,0,1,0,4067
0,1,0,0,0,1,0,0.07747485908032992,0.9129583165169068,-0.6625964724844352,-1.4745486597922168,0,0,0,1,0,4906
0,0,0,1,0,0,1,1.733654175836201,0.45306833566180016,-1.071598625622266,-1.4496715476135726,1,0,0,0,1,4639
0,1,0,0,1,0,0,0.0,0.03180563025953746,0.40785911456601626,-0.23069305086001138,0,0,0,0,1,4608
0,1,0,0,0,1,0,-0.0012432870942581129,-0.43608769975414374,2.3182291971752824,-0.6598232359416222,0,0,0,0,1,1795
1,0,0,0,1,0,0,-0.892299150041624,-1.176755671498846,-0.7666489535045371,1.5604590260023643,1,0,0,0,1,3272
0,0,0,1,0,1,0,0.32306761617681723,-0.545287717633061,-1.3315804133519857,0.3974540316507523,1,0,0,0,1,5634
0,0,1,0,0,1,0,0.6851620205396598,1.0455014361083337,0.14767412268036975,-1.2071197038717927,1,0,0,1,0,6299
0,1,0,0,0,1,0,0.7166432336493201,-0.39718253023329425,1.612142568072649,-1.0143220844873007,0,0,0,0,1,2633
0,1,0,0,0,1,0,1.4156380038470147,0.25798052449780845,-1.0269176176896826,0.9074348313129565,0,0,0,0,1,4575
1,0,0,0,1,0,0,-1.0979169629830217,-0.845827064469755,-0.6837057983295244,1.205960177456686,0,0,0,0,1,2046
1,0,0,0,0,1,0,1.42823502311101,-1.8161405185909376,0.34087346222406917,0.4098925877400744,1,0,0,1,0,1301
0,0,0,1,1,0,0,-0.08625616455073448,0.7882703359144518,0.6009508754389309,1.672406030806263,1,0,0,0,1,7733
0,0,0,1,1,0,0,-1.1158565693013927,-0.47903159639668097,-0.5735452394459797,-0.6225075676736561,1,0,0,1,0,7109
0,0,1,0,1,0,0,-0.04847266345896721,1.0377265776278972,-1.3092183936515371,-0.41727139219984216,1,0,0,0,1,7765
0,0,0,1,1,0,0,-0.5144641391239512,-0.28018295217900696,0.32597979291320806,1.1562059530993976,0,0,0,0,1,4304
