atemp,windspeed,leaflets,hum,season_1,season_2,season_3,season_4,weathersit_1,weathersit_2,weathersit_3,yr,holiday,price reduction,cnt,weekend,weekday
-1.108848095004335,-0.3873289127119869,-1.6741547988314311,0.12819426787850546,1,0,0,0,1,0,0,1,0,0,4270,0,1
-1.6238390505579197,-0.39712944959035545,-0.033032494670341556,-0.256798930926318,1,0,0,0,1,0,0,0,0,0,1562,0,1
-0.5860917042994753,-0.11997026667009135,0.5465460142341325,-1.0542616320425278,0,1,0,0,1,0,0,0,0,0,3249,1,0
0.8608448788115358,1.1305908848637778,0.5160418821865286,1.2504767020649314,0,0,1,0,0,1,0,1,0,0,5976,1,0
0.5069540093553798,-1.2601052915855229,-1.6497514931933481,-0.7654174427488403,0,0,1,0,1,0,0,1,0,0,7767,0,1
-0.03959687029336345,2.2315768748526876,1.7240055112716428,-1.7823872855187877,1,0,0,0,1,0,0,0,0,1,3117,1,0
-0.20077791120792643,0.4305922805215646,-1.1494837276126442,-0.010212646526297327,0,1,0,0,1,0,0,0,0,0,2703,0,1
0.49146050281458314,-0.6311915619538706,1.1566286551862104,1.954534413468294,0,0,0,1,0,1,0,0,0,0,2913,0,1
1.430847746254748,-0.9928629874007633,0.5099410557770078,0.08907754354340776,0,0,1,0,0,1,0,1,0,0,6140,1,0
0.7939761998585327,-0.6154854112404078,-0.4905944753844,0.7931352549467711,0,1,0,0,1,0,0,0,0,1,4844,0,1
-0.7039432361662644,-0.5917744349217738,0.7783774177959221,0.22447325727482378,1,0,0,0,0,1,0,1,0,0,3194,0,1
0.5816566236895411,-0.06497344746489929,0.021874943015345455,-0.5547994810206156,0,1,0,0,1,0,0,1,0,0,8120,1,0
-0.2951214096376148,-1.2523597059881026,-0.27096472464165194,0.022888897566759422,0,0,0,1,1,0,0,0,0,1,4308,1,0
0.31035212229771025,-0.9614506859738373,-1.625348187555265,-0.988065764961147,0,1,0,0,1,0,0,0,0,0,4803,0,1
0.6052393846501501,-0.7569039969317574,1.1627294815957312,-0.3532151213125513,0,0,1,0,1,0,0,1,0,0,7870,0,1
0.7585615810090517,-3.5099295793718614e-16,-0.7041233997176273,-1.2257628694356548,0,1,0,0,1,0,0,0,0,0,5342,1,0
-0.26370471329584716,1.8225846636008198,-0.9298539768698961,0.9526061318558161,0,0,0,1,0,1,0,0,0,0,2566,0,1
0.5619596939513821,-1.2837644199026053,-0.9176523240508545,-0.4043622061317309,0,0,1,0,1,0,0,1,0,0,7333,1,0
-0.7583261913996947,-0.8403413418652746,-0.0208308418513,0.3899593144259098,1,0,0,0,1,0,0,0,0,0,2402,1,0
0.3220781161949446,3.159731977723321,0.7966798970244844,-0.4224149679625864,1,0,0,0,1,0,0,1,0,0,5382,0,1
0.6327951589439701,-0.5525217039921532,-0.22215811336548572,0.8924254450164762,0,1,0,0,1,0,0,0,0,0,4660,1,0
0.09410935114451352,-0.00990075313548472,0.05237907506294935,-0.8887755748914419,0,1,0,0,1,0,0,1,0,1,7460,1,0
-0.8157293840416001,1.9744613705804417,-1.1311812483840817,-2.11231233963477,0,0,0,1,1,0,0,1,0,0,5315,0,1
0.3733225154410112,-0.1042767618106651,-1.4362225688601207,0.0,0,1,0,0,0,1,0,0,0,0,4401,0,1
-1.3736139380891577,1.7446862027353351,1.5226782397574572,-1.7669557847057724,1,0,0,0,1,0,0,1,1,0,1951,0,1
1.3562011775632186,-0.1041629491243359,-0.5210986074320039,-1.6108860481256606,0,0,1,0,1,0,0,0,0,0,4656,0,1
1.1439501016241096,0.3834864742352123,0.2415046937580935,-0.3802942640588345,0,0,1,0,1,0,0,0,0,0,4991,0,1
-0.9594490936296384,-0.7254031745265764,1.089519564681482,0.07704718305932584,1,0,0,0,1,0,0,0,0,0,2999,0,1
0.43248180488536997,-1.1030336677676629,-1.4667267009077247,1.7740067951597394,0,0,0,1,0,0,1,1,0,0,4639,0,1
0.660375842412293,1.6339464589367876,0.14389147120576104,0.0,0,1,0,0,0,1,0,0,0,0,4058,0,1
1.6156925029470546,-0.7176512660021367,-0.2282589397750065,-0.6300217290174243,0,0,1,0,1,0,0,1,1,0,7403,0,1
0.6211937109192497,-1.78712125856102,1.772812122547809,1.5814415952623708,0,0,0,1,0,1,0,0,0,0,5010,1,0
-0.7550879987143198,0.1788892017769859,0.8393856818911298,0.0,1,0,0,0,1,0,0,1,0,1,4154,0,1
-1.2896451108399218,0.7766081386711406,0.6014534519198195,-0.7955077861685103,1,0,0,0,0,1,0,1,0,0,2689,1,0
1.143850464926098,-0.08857061109720223,0.04627824865342857,0.03491925805084135,0,0,1,0,1,0,0,0,0,0,4866,0,1
-1.356513789792925,0.053164120945062496,1.5409807189860194,0.0,1,0,0,0,0,1,0,0,0,0,1927,0,1
0.8215319741523527,-0.6546875587538821,1.028511300586274,0.0,0,0,1,0,0,1,0,0,0,0,4727,0,1
1.2461337627285822,1.3113760141710775,-0.8627448863651676,0.42305363741423396,0,1,0,0,1,0,0,1,0,1,5743,0,1
-0.8258425088897727,-0.30086920866372086,-1.100677116336478,-0.6059537869445278,1,0,0,0,1,0,0,1,0,0,4098,0,1
-1.5727067425971157,1.5787852436291192,-0.23435976618452728,1.4249819190267126,1,0,0,0,0,0,1,1,0,0,441,0,1
-0.7419484091640464,0.7187786481617463,0.5953526255102987,0.5061252262550985,1,0,0,0,0,1,0,0,0,1,801,1,0
0.6604817064039299,-0.8513305890230853,1.6019889830812273,1.9635607943837219,0,0,1,0,0,1,0,0,0,0,3544,0,1
0.8962345884865139,-0.6703304801971618,-1.4911300065458077,0.19137893428649963,0,1,0,0,0,1,0,0,0,0,4906,1,0
0.41266032927469726,1.3194314231923947,-0.8627448863651676,0.0,0,0,0,1,0,1,0,1,0,0,5875,0,1
-0.28736842907359095,-0.5682152088515794,-0.4783928225653584,1.6717054044166482,0,1,0,0,0,1,0,0,0,0,2895,1,0
0.10993290424747323,-0.1671393022266268,0.06458072788199092,0.4982758854110426,0,0,1,0,1,0,0,0,0,1,4274,1,0
0.841147949073377,-0.4030856468415962,-0.9298539768698961,-0.5156899777902505,0,0,1,0,1,0,0,0,0,0,4634,0,1
-2.201638489620536,-0.08852002768105575,-0.08183910594650778,-1.5266446403181568,1,0,0,0,0,1,0,1,0,0,2368,0,1
-0.9713307698675158,-1.669198669669683,-0.8383415807270844,1.3046349875574978,0,0,0,1,0,1,0,1,0,0,5191,1,0
0.33788298741702727,0.49345482093752635,0.9369989044434623,0.275627563198736,0,1,0,0,0,1,0,1,0,1,6273,0,1
-1.6152017942990426,-1.051501812568499,1.2603427041480637,-0.8638844268790584,1,0,0,0,1,0,0,0,0,0,1746,0,1
-0.2912044419470354,-1.8263765186614482,-1.6314490139647857,0.9495949311824294,1,0,0,0,0,1,0,0,0,0,3068,0,1
-0.7078913403249727,-0.8513305890230853,-0.2282589397750065,1.4249819190267126,0,0,0,1,0,1,0,1,0,0,4649,1,0
-0.4916983875207811,-1.6375321865766201,-0.6797200940795441,1.4520610617729959,0,0,0,1,0,1,0,0,0,0,3811,0,1
1.2343019048397101,-0.7647570722884887,-1.5643399234600572,0.42606483808762075,0,1,0,0,1,0,0,0,1,0,4098,0,1
-0.7707870059447646,-0.8590698516934862,0.7722765913864013,0.0,1,0,0,0,1,0,0,1,0,0,4339,0,1
0.5111325233782391,-0.8039592198019633,1.0956203910910025,1.9936439166986606,0,0,0,1,0,1,0,0,0,0,4795,0,1
1.434820759587959,-0.4423889611873634,-1.259298602984018,0.0,0,0,1,0,1,0,0,0,0,0,4266,0,1
0.7311614890558751,0.5329225313857692,-1.1860886860697688,1.3287029296303943,0,1,0,0,0,1,0,0,0,0,4274,0,1
0.7979741223662464,-1.5039603533149837,1.3701575795194376,0.34482740984877114,0,0,1,0,1,0,0,1,0,0,7006,0,1
-0.6803853843801582,-0.39523257148486457,0.09508485992959481,1.2986125862107243,1,0,0,0,0,1,0,0,0,0,985,1,0
-0.26362375847871283,1.1383933768043626,0.5465460142341325,-1.210721308278186,0,0,0,1,1,0,0,0,0,0,3717,1,0
-1.112789971869417,-0.22219935070200333,-0.3868804264225468,-1.0121409281387759,0,0,0,1,1,0,0,1,0,0,5532,0,1
-0.7314491921110786,-0.009749002887045664,0.9797046893101078,-0.6601120724370942,1,0,0,0,1,0,0,1,0,0,4318,1,0
-0.7157750940551363,0.2574958304685203,-0.8627448863651676,-0.5277203382743324,0,0,0,1,1,0,0,0,0,0,4067,1,0
-0.07104470310325957,-0.34797501495007316,-1.6619531460123895,-0.2569289108115004,0,0,1,0,0,1,0,0,0,0,4760,0,1
-1.4036606298332661,-1.1735343040217336,-0.5821068715272116,0.5464189906615681,1,0,0,0,0,1,0,1,0,0,2376,0,1
1.3955078549287758,0.10822416942043904,-0.28926720387021426,-0.6149801678599556,0,0,1,0,1,0,0,0,0,0,4590,0,1
0.4716141180294075,-0.9691520110821308,0.9003939459863377,-0.8586924525765044,1,0,0,0,1,0,0,1,0,0,6312,0,1
1.733575171281972,0.8315670203142247,-0.8139382750890013,-0.09145007476514695,0,0,1,0,1,0,0,1,0,0,6824,1,0
-1.2177696878118385,0.39878795761950375,-0.6797200940795441,-1.5754376449945928,1,0,0,0,1,0,0,0,0,0,1812,1,0
-0.5074472131002321,-0.5761188676244574,-0.655316788441461,-0.9489562617307818,0,0,0,1,1,0,0,1,0,0,7109,1,0
1.5645290585181224,-0.11201602448106715,0.8881922931672961,-0.3772830633854477,0,0,1,0,1,0,0,1,0,0,5823,0,1
0.23575537195518656,-1.0557634653788346,0.8454865083006506,1.4701138236038513,0,1,0,0,0,1,0,0,0,0,4575,0,1
0.9984680679399922,-0.6625406341106136,-0.3197713359178182,0.6998674662238396,0,0,1,0,0,1,0,0,0,0,4153,0,1
-1.5541244984179614,-0.8649754655285804,0.699066674472152,1.206254656684068,1,0,0,0,0,1,0,0,0,0,1167,0,1
1.0902459213958833,1.4284639766960001,-0.7590308374033142,-0.46382800360256854,0,0,1,0,1,0,0,0,0,0,4334,1,0
1.1046434242585526,-0.5054158977058022,-0.1977548077274026,0.05297201988169682,0,0,1,0,1,0,0,1,0,0,7264,0,1
1.0653056104248664,-0.914193129439047,-0.7468291845842727,0.32075946777587466,0,1,0,0,1,0,0,0,0,0,5119,1,0
0.3260760387026583,-0.19853895779951627,0.6014534519198195,-0.2689664924003149,0,1,0,0,1,0,0,0,0,0,4362,0,1
-1.1110650115350922,-0.29052490006177845,-0.24656141900356882,0.0,1,0,0,0,0,1,0,1,1,0,1013,0,1
-0.5742598464106038,-1.3780809930638136,0.34521874271994674,0.42606483808762075,0,0,0,1,0,1,0,1,0,0,5634,0,1
-0.8377055032467732,-1.653339504122376,0.2537063465771351,0.27261636252534927,0,0,0,1,0,1,0,0,0,1,3740,0,1
-0.17325327338223492,-0.6783985350725156,0.7661757649768806,2.050813402864613,0,0,0,1,0,0,1,0,0,0,2765,0,1
0.18845284957420189,-0.3557648610366217,-0.6248126563938572,-0.6029425862711411,0,1,0,0,1,0,0,0,0,0,3429,0,1
1.0260238422338122,-0.2614520816316241,-1.619247361145744,1.0428699410100934,0,0,1,0,0,1,0,0,0,0,4835,0,1
-0.4916236599972727,-1.6926997248113078,0.9858055157196286,0.14023184946731998,0,0,0,1,1,0,0,1,0,0,6536,1,0
-0.6961093007851062,-0.3165627135231471,0.04627824865342857,0.29368032502959146,0,0,0,1,0,1,0,1,0,0,5566,0,1
