atemp,windspeed,leaflets,hum,season_1,season_2,season_3,season_4,weathersit_1,weathersit_2,weathersit_3,yr,holiday,price reduction,weekend,weekday
0.8369477966872065,-0.4014650624363408,-0.9368139516317842,-0.4835415668302336,0,0,1,0,1,0,0,0,0,0,0,1
0.04103033381105486,-0.720762158416921,1.6752040035270237,-0.009295784953351078,0,0,0,1,1,0,0,0,0,0,0,1
0.18287917304256396,1.1634001067673456,-1.003633015600963,-0.9697132879162764,0,0,0,1,1,0,0,0,0,1,1,0
0.4548752115936162,-0.5291530893199755,-1.3012815732818503,0.8437524729926483,0,1,0,0,0,1,0,1,0,0,1,0
1.7707136981636298,-0.5291017368056437,1.0009389034744012,-0.38511319700672964,0,1,0,0,0,1,0,0,0,0,0,1
-1.6334150492824207,-0.3954183038738844,-0.043868278589122,-0.22689764574570503,1,0,0,0,1,0,0,0,0,0,0,1
-0.08115975036835113,-0.11394233469796781,-1.3863240183335326,-0.45669746596927796,0,0,0,1,1,0,0,1,0,0,0,1
0.4784345132830413,-0.8245327517509656,-1.6475258138494133,1.1867628145804912,0,1,0,0,1,0,0,0,0,0,0,1
0.596574269834252,-0.4332394306785481,-1.240536969673506,6.781824307471453e-16,0,1,0,0,1,0,0,1,0,0,0,1
0.6163640832533694,0.49271059334941036,0.8551518548143746,-0.7311014441834143,0,1,0,0,1,0,0,1,0,0,0,1
-1.6865997827916337,1.319165120861366,-0.8456970462192677,1.720659767783865,1,0,0,0,0,0,1,0,0,0,0,1
1.4319153376831455,-0.6488686383537462,0.6000245196593283,-0.12263515800175373,0,1,0,0,1,0,0,0,0,0,0,1
0.6400232389367101,-0.5610815151051741,0.22948243764842766,1.2344808882709257,0,1,0,0,0,1,0,1,0,0,0,1
0.6597069574872921,-1.3913386963033285,-0.23825101013582398,0.1070286521107899,0,0,1,0,1,0,0,1,0,0,0,1
0.8370538915557421,-0.7286190931095395,-1.6353768931277444,0.491794097784487,0,0,0,1,0,1,0,1,0,0,0,1
-1.3497548160671204,0.270983274597426,0.7822583304843614,-2.290392941287019,0,1,0,0,1,0,0,0,0,0,0,1
0.8290967764156049,-0.23365788373173849,-0.21395316869248623,0.6767248982223345,0,1,0,0,1,0,0,1,0,0,0,1
-1.2945979661780762,0.540802223020242,-0.5116017263733736,-0.8205817803865997,0,0,0,1,1,0,0,0,0,0,1,0
-2.2124746008727048,-0.08211661394142963,-0.0924639614757975,-1.4857213323059097,1,0,0,0,0,1,0,1,0,0,0,1
1.1442859082097065,-0.249705544460126,1.1406514917735933,6.781824307471453e-16,0,0,1,0,1,0,0,1,0,0,0,1
-0.7115130504580754,-0.5930227790189564,0.7640349494018581,0.25019719003588653,1,0,0,0,0,1,0,1,0,0,0,1
0.316745933635457,3.2155236081992067,0.7822583304843614,-0.39107616661130984,1,0,0,0,1,0,0,1,0,0,0,1
-0.6715090441457002,1.9538436836047999,-0.45085712276502926,2.334573616833575,1,0,0,0,0,1,0,0,0,0,1,0
-1.4935695308038395,-1.7701636268962195,1.0495345863610765,1.484896977955712,1,0,0,0,0,1,0,0,0,0,0,1
1.3531242956092397,-0.0979973789982421,-0.529825107455877,-1.5692315404776185,0,0,1,0,1,0,0,0,0,0,0,1
1.656480729124361,0.11756763803404137,-0.43263374168252594,-0.4507273379378013,0,0,1,0,1,0,0,0,0,0,0,1
-0.4001370930566197,1.2541143233327745,0.46031193136013626,0.8250761372203194,0,1,0,0,0,1,0,0,0,0,0,1
-0.42792146686359234,0.7482920571740006,-0.7302822993634134,-1.2023621620445584,0,1,0,0,1,0,0,1,0,1,0,1
-1.243366626424833,1.4508586438628048,-0.529825107455877,-0.5342447045364065,0,0,0,1,0,1,0,1,0,0,0,1
1.1876849503152067,-0.2976431165879664,0.08369538898840118,-0.09280599312505977,0,0,1,0,1,0,0,0,0,0,1,0
0.08827999555691937,-0.0023019685427216156,0.04117416646256012,-0.8533888508521354,0,1,0,0,1,0,0,1,0,1,1,0
-0.7627693537097977,-0.1219148125478305,1.5597892566711693,-0.6505691416005475,1,0,0,0,1,0,0,1,0,1,0,1
-1.5821712277799376,1.6105392871745519,-0.2443254704966584,1.440285661538252,1,0,0,0,0,0,1,1,0,0,0,1
-0.06147603181776948,-0.8243786942079733,1.6691295431661892,1.3448423557304865,1,0,0,0,0,1,0,1,0,1,1,0
-0.8494114160553048,0.46879315979982017,0.9584176809485601,0.5067122594362823,0,0,0,1,1,0,0,1,0,0,1,0
-0.7627693537097977,0.1893584530685558,0.8247795530102024,6.781824307471453e-16,1,0,0,0,1,0,0,1,0,1,0,1
-0.8482069272536997,0.5541538767462602,-1.3681006372510292,1.5564812469182603,0,1,0,0,0,1,0,0,0,0,0,1
-1.369457257241561,0.9399011262709471,-0.38403805879585046,1.0972824783773056,1,0,0,0,0,1,0,0,0,0,0,1
-0.8454359789225462,-1.0879839883967575,-0.7424312200850822,0.202479116345452,0,0,0,1,1,0,0,1,0,0,1,0
-0.2978741215379647,-1.84639643442035,-1.6353768931277444,0.9690249436771079,1,0,0,0,0,1,0,0,0,0,0,1
-0.6672777311535335,0.15432320016634013,0.581801138576825,1.1051925400976674,1,0,0,0,0,1,0,0,0,0,0,1
1.624914385297841,-0.4891879950419982,1.2560662386294474,-0.19720449098004036,0,0,1,0,1,0,0,1,0,0,0,1
-0.2703144192173021,1.8580455681206176,-0.9368139516317842,0.9720100076928462,0,0,0,1,0,1,0,0,0,0,0,1
-0.2860414232589848,0.38904270504402716,1.2196194764644408,1.6908306029071718,1,0,0,0,0,1,0,0,0,0,0,1
-0.8651945879685649,-0.7527419367164515,0.8612263151752091,0.32775158702991153,1,0,0,0,0,1,0,1,0,0,0,1
-0.0062692549317674385,-0.5450338543767866,-0.8274736651367643,0.7035689990832901,0,0,0,1,0,1,0,0,0,0,0,1
-1.5263965313035426,-0.053872731059467556,0.022950785380056807,-1.3255586889291042,1,0,0,0,1,0,0,0,0,0,0,1
-0.2940297427722204,-0.5691053454693676,-0.4873038849300359,1.684867633302591,0,1,0,0,0,1,0,0,0,0,1,0
0.10413805796561605,-0.16193125934013766,0.05332308718422899,0.521623262661181,0,0,1,0,1,0,0,0,0,1,1,0
-2.0155999701191654,1.4109577402277422,-1.0279308570443006,-1.0860377249804174,1,0,0,0,1,0,0,0,0,1,0,1
0.628140613660772,-0.5531732278982247,-0.23217654977498953,0.9123516779394583,0,1,0,0,1,0,0,0,0,0,1,0
1.2428168367057717,1.3390642201645664,-0.8699948876626054,0.44705392968289437,0,1,0,0,1,0,0,1,0,1,0,1
-1.1173009591065841,-0.38546875422228416,-1.6778981156535855,0.15475388422812095,1,0,0,0,1,0,0,1,0,0,0,1
-1.8540362079639754,0.03749623006367925,-0.5541229488992147,-0.6058289734989547,1,0,0,0,0,1,0,0,1,0,0,1
-0.7154697649669755,-0.8565253681790803,-0.23825101013582398,1.440285661538252,0,0,0,1,0,1,0,1,0,0,1,0
1.0222268823973149,-0.25767802230998865,-1.6232279724060756,1.0614903438960317,0,0,1,0,0,1,0,0,0,0,0,1
0.3325603099218158,-0.17776067188261924,1.1770982539386,0.1845830491048149,0,0,0,1,1,0,0,0,0,0,0,1
-0.14026707389167448,0.8600993190008219,0.15658891331841443,1.4939738632601633,0,0,0,1,0,1,0,0,0,0,0,1
-1.2552242882022924,0.6284738031115685,0.5757266782159906,-2.22542305877661,1,0,0,0,1,0,0,1,0,0,1,0
1.4319153376831455,-0.44136596607140344,-1.2648348111168437,6.781824307471453e-16,0,0,1,0,1,0,0,0,0,0,0,1
1.6564058386289244,1.2031469528594154,1.6448317017228515,-0.18228632932824515,0,0,1,0,1,0,0,1,0,0,0,1
0.7936798129487206,-1.519078075701293,1.3532576044027984,0.36950669111576584,0,0,1,0,1,0,0,1,0,0,0,1
-0.6879038217716926,-0.39349258458647773,0.08369538898840118,1.3150131908537925,1,0,0,0,0,1,0,0,0,0,1,0
0.5768905512836701,-0.05821201852042503,0.010801864658387934,-0.5223116069003496,0,1,0,0,1,0,0,1,0,0,1,0
0.6005247434685318,-0.7606630620519836,1.1467259521344275,-0.3224769616644999,0,0,1,0,1,0,0,1,0,0,0,1
-0.9674887638603182,-0.04550227122354083,-0.8699948876626054,0.17459704358453954,1,0,0,0,1,0,0,1,0,0,0,1
-0.7233707122355346,0.2691602603386811,-0.8699948876626054,-0.495467506039394,0,0,0,1,1,0,0,0,0,0,1,0
0.8921545735732083,-0.6727732337747508,-1.4956643048285523,0.2173901195703507,0,1,0,0,0,1,0,0,0,0,1,0
0.42739039976838955,-1.1120554794893387,-1.4713664633852146,1.7862810671418325,0,0,0,1,0,0,1,1,0,0,0,1
0.0016628967098908487,0.4769325333212597,-0.280772232661665,6.781824307471453e-16,0,1,0,0,1,0,0,0,0,0,0,1
-0.4711894506020787,2.528735081538553,-0.6999099975592412,0.14282078659206407,0,1,0,0,0,1,0,0,0,0,0,1
-1.2197074707414925,-0.7845291430872415,1.4686723512586528,-0.7012722793067203,1,0,0,0,1,0,0,1,0,0,0,1
-0.5815468365025044,-1.391284776163281,0.3327482637826131,0.4500389936986327,0,0,0,1,0,1,0,1,0,0,0,1
1.026102465536158,0.1974849884614112,-1.2344625093126715,0.7930493352864755,0,0,1,0,0,1,0,1,0,0,1,0
-0.4318719404978721,1.7703739880292915,-1.046154238126804,0.822871341736273,0,1,0,0,0,1,0,0,0,0,0,1
0.23023492965696393,-1.0640665548471688,0.8308540133710369,1.4850258296398446,0,1,0,0,0,1,0,0,0,0,0,1
-0.8852714816201888,-0.695445368851817,1.1224281106910898,-0.8960530751538145,1,0,0,0,1,0,0,0,0,0,0,1
-1.8658689062429556,0.4049876607437529,0.344897184504282,1.4969589272759016,1,0,0,0,0,1,0,1,0,0,1,0
0.7661450741265369,0.6843196624463569,1.5780126377536727,0.062288484009197224,0,0,0,1,1,0,0,1,0,0,0,1
-0.5145884927075787,-0.5771291758335616,-0.6634632353942346,-0.9130471806055234,0,0,0,1,1,0,0,1,0,0,1,0
1.0182452043899362,-1.3672672052107473,-0.46300604348669816,0.09808061849047138,0,0,1,0,1,0,0,1,0,0,0,1
-0.3136323299527462,0.3889913525296963,1.0738324278044145,-0.3433509344939788,0,0,0,1,1,0,0,0,0,0,0,1
