season_1,season_2,season_3,season_4,weathersit_2,weathersit_3,hum,atemp,windspeed,leaflets,yr,holiday,price reduction,weekend,weekday,cnt
0,0,1,0,1,0,0.9772601362035337,1.0368682232770858,-0.25679491488752826,-1.5910583126163307,0,0,0,0,1,4835
0,0,0,1,0,0,0.0520272688849459,0.35083199681647426,-0.18255837489569493,1.2416317573481208,0,0,0,0,1,4826
0,0,0,1,1,0,1.433577433443695,-0.11950646397672873,0.781526824464917,0.20932821775153101,0,0,0,0,1,2914
1,0,0,0,0,0,-2.4907921085970703,-1.228594638607471,0.5663660767488271,0.6333100286572733,1,0,0,1,0,3243
0,0,1,0,0,0,0.0,1.4444001134771915,-0.42742566415711153,-1.2285231409722903,0,0,0,0,1,4266
0,0,1,0,0,0,-0.33505995111568776,1.6677089155731,1.1001894084202237,1.7147708796632244,1,0,0,0,1,6861
0,0,1,0,0,0,0.24714188652936278,0.8095242061089708,-1.4285301514603177,1.419827011207056,1,0,0,0,1,7006
1,0,0,0,1,0,1.2447543992970445,-0.6642604987246084,-0.38295529345356966,0.1355922506374889,0,0,0,1,0,985
0,1,0,0,0,0,-0.6938237159943238,0.5938761046270666,-0.0715076663970689,0.06185628352344677,1,0,0,1,0,8120
0,0,1,0,0,0,-0.4829763631448081,0.6173858884400605,-0.7240259832152469,1.2109084377172699,1,0,0,0,1,7870
1,0,0,0,0,0,0.041490943579562935,-0.9423737295242691,-0.05970137328993271,-0.8291199857712288,1,0,0,0,1,3598
0,0,0,1,0,0,-0.6655002608723263,-0.6995406945020692,0.23259382272610601,-0.8291199857712288,0,0,0,1,0,4067
0,1,0,0,1,0,0.0866423075047098,0.9074806039925809,-0.6423836775471194,-1.4620203701667571,0,0,0,1,0,4906
0,0,0,1,0,1,1.7419934244974677,0.44516290915828627,-1.0504401737560463,-1.4374417144620764,1,0,0,0,1,4639
0,1,0,0,0,0,0.0,0.021676399364995057,0.42559690115628024,-0.23308758493272172,0,0,0,0,1,4608
0,1,0,0,1,0,0.007963525636483358,-0.4486868935209603,2.3315500028486227,-0.6570693958384639,0,0,0,0,1,1795
1,0,0,0,0,0,-0.8826467501409744,-1.193264778644506,-0.746195578049756,1.5365756258042893,1,0,0,0,1,3272
0,0,0,1,1,0,0.33211225189535554,-0.5584633675545415,-1.3098208556552238,0.38752347161046613,1,0,0,0,1,5634
0,0,1,0,1,0,0.6940255849835578,1.04072340567684,0.16601348493102053,-1.1977998213414394,1,0,0,1,0,6299
0,1,0,0,1,0,0.7254910553937555,-0.409576347436497,1.6270959219076429,-1.007315239630164,0,0,0,0,1,2633
0,1,0,0,1,0,1.4241362817363625,0.24904524862586216,-1.0058624731151669,0.8913859135564206,0,0,0,0,1,4575
1,0,0,0,0,0,-1.0881617405061892,-0.8605892320454249,-0.6634441963624735,1.186329782012589,0,0,0,0,1,2046
1,0,0,0,1,0,1.4367270016532614,-1.8360248754614994,0.3587661268407405,0.3998127994628065,1,0,0,1,0,1301
0,0,0,1,0,0,-0.07700683972950939,0.7821344078034708,0.6182422131286626,1.6471795764753523,1,0,0,0,1,7733
0,0,0,1,0,0,-1.1060923758287549,-0.49185748677038177,-0.5535383405287806,-0.6202014122814429,1,0,0,1,0,7109
0,0,1,0,0,0,-0.03924223290017928,1.0329075044831353,-1.2875105393473167,-0.417427502717827,1,0,0,0,1,7765
0,0,0,1,0,0,-0.5050006818476732,-0.2919591401164594,0.3439068932937807,1.1371724706032278,0,0,0,0,1,4304
