instant;one_hot_encoder__weekday_1;one_hot_encoder__weekday_2;one_hot_encoder__weekday_3;one_hot_encoder__weekday_4;one_hot_encoder__weekday_5;one_hot_encoder__weekday_6;one_hot_encoder__season_2;one_hot_encoder__season_3;one_hot_encoder__season_4;one_hot_encoder__weathersit_2;one_hot_encoder__weathersit_3;remainder__yr;remainder__mnth;remainder__holiday;remainder__workingday;remainder__atemp;remainder__windspeed;remainder__leaflets;remainder__price_reduction;cnt
175;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.9932659166648444;-0.1359103363237282;-0.17708440083028662;0.6795059933964737;1.1504396765334584;0.38219744042249465;0.24287339875747205;-0.42064042813466246;4991
213;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.9932659166648444;0.4429308083068263;-0.17708440083028662;0.6795059933964737;1.441285802620477;-0.4409019352616614;-1.2557342958382478;-0.42064042813466246;4266
533;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0067797386602846;-0.1359103363237282;-0.17708440083028662;-1.4716573653773892;0.7651583806026041;-0.3154986341644395;1.1749342819816393;-0.42064042813466246;7702
590;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0067797386602846;0.4429308083068263;-0.17708440083028662;-1.4716573653773892;1.075693548430768;-0.8719994140586932;-1.3775723197891194;-0.42064042813466246;6544
221;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.9932659166648444;0.4429308083068263;-0.17708440083028662;0.6795059933964737;1.5709831620215882;-0.51143026420036;-1.6760754784687548;-0.42064042813466246;4602
269;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;-0.9932659166648444;0.7323513806221035;-0.17708440083028662;0.6795059933964737;0.7298775107400709;-1.0208701469793344;-1.4872265413449037;2.3773273635026433;4630
417;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0067797386602846;-1.2935926255848371;-0.17708440083028662;0.6795059933964737;-1.1003503039130205;0.17666206009149069;-0.9267716311708948;-0.42064042813466246;3777
30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-1.5830131979001143;-0.17708440083028662;-1.4716573653773892;-1.3792534881722351;-1.483632274387086;-1.1643557778750941;-0.42064042813466246;1096
565;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0067797386602846;0.15351023599154903;-0.17708440083028662;0.6795059933964737;1.70462206583198;-0.6838314456786408;1.4490698358711003;-0.42064042813466246;5713
594;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0067797386602846;0.4429308083068263;-0.17708440083028662;0.6795059933964737;1.1386399503792934;-0.628956473520118;0.0966677700164262;-0.42064042813466246;7605
135;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;-0.9932659166648444;-0.42533090863900547;-0.17708440083028662;-1.4716573653773892;0.3995972602549906;-0.488013245764316;1.7353891921556484;-0.42064042813466246;4553
425;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0067797386602846;-1.2935926255848371;-0.17708440083028662;0.6795059933964737;-0.7681086213759283;-0.15858696595736332;-0.6709117808740646;-0.42064042813466246;1834
227;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.9932659166648444;0.4429308083068263;-0.17708440083028662;0.6795059933964737;0.8987786041077387;0.2174590938253304;0.4621818418690408;-0.42064042813466246;4338
502;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0067797386602846;-0.42533090863900547;-0.17708440083028662;0.6795059933964737;0.7730476961895842;-0.8719994140586932;-0.9206797299733511;-0.42064042813466246;7424
524;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0067797386602846;-0.1359103363237282;-0.17708440083028662;0.6795059933964737;0.6078328497260147;-0.43292401670944625;-1.2313666910480736;-0.42064042813466246;7494
188;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.9932659166648444;0.15351023599154903;-0.17708440083028662;0.6795059933964737;1.33903603841069;-0.4096078250481535;-0.09827306830496826;-0.42064042813466246;4592
9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-1.5830131979001143;-0.17708440083028662;-1.4716573653773892;-2.2145557912871654;2.1457207475610613;0.5901117670174559;-0.42064042813466246;822
378;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0067797386602846;-1.5830131979001143;-0.17708440083028662;0.6795059933964737;-1.3852311858545563;2.3493656258654743;1.0470043568332241;-0.42064042813466246;3214
722;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0067797386602846;1.6006130975679351;-0.17708440083028662;-1.4716573653773892;-1.467729640639007;2.717862280888647;-1.0181501491340483;-0.42064042813466246;1749
4;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-1.5830131979001143;-0.17708440083028662;0.6795059933964737;-1.6171160417812642;-0.3957945569071934;-0.03126215513198893;-0.42064042813466246;1562
557;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0067797386602846;0.15351023599154903;-0.17708440083028662;0.6795059933964737;1.2015801255593996;-0.5036666025444931;-1.3592966161964888;2.3773273635026433;6290
144;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;-0.9932659166648444;-0.42533090863900547;-0.17708440083028662;0.6795059933964737;0.8280798754774533;0.19399166200191062;0.5474684586346509;-0.42064042813466246;4492
481;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0067797386602846;-0.7147514809542826;-0.17708440083028662;0.6795059933964737;-0.009395569815737755;-0.9188838643181569;-0.6282684724912595;-0.42064042813466246;6196
578;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0067797386602846;0.15351023599154903;-0.17708440083028662;0.6795059933964737;1.189749265563139;-0.3311519909446156;0.760685000548676;-0.42064042813466246;7216
564;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0067797386602846;0.15351023599154903;-0.17708440083028662;0.6795059933964737;1.7675124268647333;-0.9738722665982753;0.42563043468377937;-0.42064042813466246;6786
683;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0067797386602846;1.311192525252658;-0.17708440083028662;0.6795059933964737;-0.9253033901157169;1.8948637319792425;-1.2009071850603557;-0.42064042813466246;4094
699;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0067797386602846;1.311192525252658;-0.17708440083028662;0.6795059933964737;-1.0797459272142707;-0.9600968084978468;-1.4019399245792938;-0.42064042813466246;5323
637;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0067797386602846;0.7323513806221035;-0.17708440083028662;0.6795059933964737;0.7100826139358016;-0.34685576111216715;-0.4942466461453008;-0.42064042813466246;7415
548;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0067797386602846;0.15351023599154903;-0.17708440083028662;-1.4716573653773892;1.7360423392746802;-0.29203120234102115;0.7363173957585017;2.3773273635026433;5531
261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.9932659166648444;0.7323513806221035;-0.17708440083028662;-1.4716573653773892;0.1165096876181512;-0.16657748785642243;0.06620826402870832;2.3773273635026433;4274
626;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0067797386602846;0.7323513806221035;-0.17708440083028662;0.6795059933964737;0.5057636618003816;-0.5036035858102723;0.6632145813879788;-0.42064042813466246;6869
681;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0067797386602846;1.311192525252658;-0.17708440083028662;-1.4716573653773892;-0.3120414220569213;-0.8091339200011111;0.26724100354764635;-0.42064042813466246;6852
397;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0067797386602846;-1.2935926255848371;-0.17708440083028662;0.6795059933964737;-0.032926527671457984;-0.033183664860141494;0.29160860833782065;-0.42064042813466246;4579
8;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-0.9932659166648444;-1.5830131979001143;-0.17708440083028662;-1.4716573653773892;-1.9276325293041698;0.9465627087473677;1.5282645514391668;-0.42064042813466246;959
354;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;-0.9932659166648444;1.6006130975679351;-0.17708440083028662;0.6795059933964737;-0.4693233655545772;-1.6400624947447235;0.7789607041413068;2.3773273635026433;3750
304;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.9932659166648444;1.0217719529373808;-0.17708440083028662;0.6795059933964737;-0.7208287687698195;-1.0756947057504818;-0.116548771897599;-0.42064042813466246;3669
597;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0067797386602846;0.4429308083068263;-0.17708440083028662;-1.4716573653773892;0.8202403740378258;-1.326501307944925;-1.213090987455443;-0.42064042813466246;4549
464;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0067797386602846;-0.7147514809542826;-0.17708440083028662;-1.4716573653773892;0.12826582639338277;0.5154274199098041;-1.109528667097202;2.3773273635026433;5169
119;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-0.7147514809542826;-0.17708440083028662;0.6795059933964737;0.15963628568873045;0.6095366107935182;1.0470043568332241;2.3773273635026433;4595
132;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-0.42533090863900547;-0.17708440083028662;0.6795059933964737;0.32090958774301953;-0.025621656753776503;1.4856212430563618;-0.42064042813466246;4864
562;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0067797386602846;0.15351023599154903;-0.17708440083028662;-1.4716573653773892;1.453141569690414;-0.3154986341644395;-0.2993058078239063;2.3773273635026433;6031
441;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0067797386602846;-1.00417205326956;-0.17708440083028662;0.6795059933964737;-0.22165365168549067;-0.9894626066442314;-0.9389554335659819;-0.42064042813466246;4378
608;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0067797386602846;0.4429308083068263;-0.17708440083028662;0.6795059933964737;1.1267530494672606;-1.4441321250434878;-0.8963121251831768;-0.42064042813466246;7713
163;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-0.1359103363237282;-0.17708440083028662;-1.4716573653773892;1.067885180833236;-0.3545690093806596;-1.4872265413449037;-0.42064042813466246;4460
44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-1.2935926255848371;-0.17708440083028662;-1.4716573653773892;-0.9197740197595698;0.8719382920843877;-0.3236734126140806;2.3773273635026433;1589
367;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0067797386602846;-1.5830131979001143;5.647024782032473;-1.4716573653773892;-1.3669120331656097;1.738821694704398;1.5221726502416233;-0.42064042813466246;1951
529;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0067797386602846;-0.1359103363237282;-0.17708440083028662;0.6795059933964737;0.7848785561858449;0.28793700937665323;0.2306895963623849;-0.42064042813466246;4972
669;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0067797386602846;1.0217719529373808;-0.17708440083028662;0.6795059933964737;-1.0082190383842462;0.26856566527751474;0.6510307789928917;-0.42064042813466246;1096
321;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;-0.9932659166648444;1.311192525252658;-0.17708440083028662;0.6795059933964737;-0.9253282971893932;1.4325225563560775;-1.2618261970357916;-0.42064042813466246;3053
232;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;-0.9932659166648444;0.4429308083068263;-0.17708440083028662;-1.4716573653773892;1.103197184537864;-1.0994268078576241;-0.39068432578705997;-0.42064042813466246;5191
702;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0067797386602846;1.6006130975679351;-0.17708440083028662;-1.4716573653773892;-0.7012455820917993;-0.8484689655010549;-0.22620299345338338;-0.42064042813466246;4649
303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.9932659166648444;1.0217719529373808;-0.17708440083028662;-1.4716573653773892;-0.9371093430383012;-0.19009533306721804;0.29160860833782065;-0.42064042813466246;3331
514;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0067797386602846;-0.42533090863900547;5.647024782032473;-1.4716573653773892;1.2918931747098013;0.060761682514601095;-1.4202156281719245;-0.42064042813466246;6043
501;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0067797386602846;-0.42533090863900547;-0.17708440083028662;0.6795059933964737;0.6511836114596812;-0.5584281445814193;0.24287339875747205;-0.42064042813466246;5115
401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0067797386602846;-1.2935926255848371;-0.17708440083028662;-1.4716573653773892;-1.290839603389654;-0.19792201145730573;0.18195438678203626;-0.42064042813466246;2947
341;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;-0.9932659166648444;1.6006130975679351;-0.17708440083028662;0.6795059933964737;-0.4457114597094086;0.9386352035825284;-0.9328635323684383;2.3773273635026433;705
277;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.9932659166648444;1.0217719529373808;-0.17708440083028662;0.6795059933964737;0.006426648737156089;0.1783887186091107;0.4865494466592151;-0.42064042813466246;4456
408;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0067797386602846;-1.2935926255848371;-0.17708440083028662;-1.4716573653773892;-2.3049497884270154;2.741380126099441;-0.5795332629109109;-0.42064042813466246;1529
682;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0067797386602846;1.311192525252658;5.647024782032473;-1.4716573653773892;0.022149238995344482;-0.22916570828343774;0.3281600155230821;-0.42064042813466246;6269
206;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.9932659166648444;0.15351023599154903;-0.17708440083028662;0.6795059933964737;1.5512878935120236;-1.2715721413949732;-1.615156466493319;-0.42064042813466246;3840
190;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;-0.9932659166648444;0.15351023599154903;-0.17708440083028662;-1.4716573653773892;1.1976074473080236;-0.29980746734373337;0.0966677700164262;-0.42064042813466246;5336
202;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;-0.9932659166648444;0.15351023599154903;-0.17708440083028662;0.6795059933964737;2.2076702328729794;0.3821470270351188;0.29770050953536425;-0.42064042813466246;3784
620;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0067797386602846;0.7323513806221035;-0.17708440083028662;0.6795059933964737;0.5134973081768843;-1.2558696315621072;-1.6456159724810369;-0.42064042813466246;7767
100;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;-0.9932659166648444;-0.7147514809542826;-0.17708440083028662;-1.4716573653773892;-0.2807581375194409;-0.5663052363588829;-0.47597094255267003;-0.42064042813466246;2895
312;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.9932659166648444;1.311192525252658;-0.17708440083028662;0.6795059933964737;-0.3709902386803944;-1.545957084865063;-0.3236734126140806;-0.42064042813466246;4205
554;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0067797386602846;0.15351023599154903;-0.17708440083028662;-1.4716573653773892;2.074056236136264;-0.35473285288963063;0.5779279646223687;-0.42064042813466246;4840
208;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.9932659166648444;0.15351023599154903;-0.17708440083028662;0.6795059933964737;1.362672851329535;-0.10381282057359209;-0.5186142509354751;-0.42064042813466246;4656
661;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0067797386602846;1.0217719529373808;-0.17708440083028662;0.6795059933964737;0.0692173814752042;-1.3890983507147312;-0.8536688168003719;-0.42064042813466246;7058
162;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-0.1359103363237282;-0.17708440083028662;-1.4716573653773892;1.2840349929649166;-0.46443238381930096;0.6205712730051738;-0.42064042813466246;4966
316;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.9932659166648444;1.311192525252658;-0.17708440083028662;-1.4716573653773892;-0.7091286709103599;0.25663029581630176;-0.8597607179979154;-0.42064042813466246;4067
353;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.9932659166648444;1.6006130975679351;-0.17708440083028662;0.6795059933964737;-1.1886458800956392;-0.2369923866735258;-0.2201110922558398;-0.42064042813466246;3403
726;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0067797386602846;1.6006130975679351;-0.17708440083028662;0.6795059933964737;-1.5659880462921605;1.5734783874587246;-0.23229489465092695;-0.42064042813466246;441
654;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0067797386602846;1.0217719529373808;-0.17708440083028662;0.6795059933964737;0.41921158077510673;1.3149963470363206;-0.8597607179979154;-0.42064042813466246;5875
599;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0067797386602846;0.4429308083068263;-0.17708440083028662;0.6795059933964737;0.804492876705961;-1.4989050100925747;1.3698751203030337;-0.42064042813466246;7006
680;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0067797386602846;1.311192525252658;-0.17708440083028662;-1.4716573653773892;-0.4849961416654129;-1.6870099617384071;0.9860853448577884;-0.42064042813466246;6536
447;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0067797386602846;-1.00417205326956;-0.17708440083028662;0.6795059933964737;0.3719939958531888;-0.9343859809362066;0.06620826402870832;-0.42064042813466246;6871
339;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;-0.9932659166648444;1.6006130975679351;-0.17708440083028662;0.6795059933964737;-0.48507086288644163;-1.632027861131711;-0.6770036820716081;-0.42064042813466246;3811
512;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0067797386602846;-0.42533090863900547;-0.17708440083028662;-1.4716573653773892;1.0639685434976318;0.09190455256598148;0.791144506536394;-0.42064042813466246;6536
420;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0067797386602846;-1.2935926255848371;-0.17708440083028662;0.6795059933964737;-0.3789293684147273;0.5780786570710392;1.2480370963521623;-0.42064042813466246;3487
248;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;-0.9932659166648444;0.7323513806221035;5.647024782032473;-1.4716573653773892;0.9578021419522409;0.26462081771536083;0.9007987280921783;2.3773273635026433;3351
1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-0.9932659166648444;-1.5830131979001143;-0.17708440083028662;-1.4716573653773892;-0.6737419459847027;-0.393904054880602;0.0966677700164262;-0.42064042813466246;985
648;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0067797386602846;1.0217719529373808;-0.17708440083028662;0.6795059933964737;-0.2099286467523544;-0.017643738201561364;-0.7805660024298489;-0.42064042813466246;6392
313;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.9932659166648444;1.311192525252658;-0.17708440083028662;0.6795059933964737;-0.3907104142636356;-1.63218540296726;0.760685000548676;-0.42064042813466246;4109
88;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-1.00417205326956;-0.17708440083028662;0.6795059933964737;-1.114080328277102;0.44484867758372976;0.5474684586346509;-0.42064042813466246;2425
83;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;-0.9932659166648444;-1.00417205326956;-0.17708440083028662;0.6795059933964737;-1.2515362411283928;0.6564714744403564;0.7424092969560454;-0.42064042813466246;1865
305;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.9932659166648444;1.311192525252658;-0.17708440083028662;0.6795059933964737;-0.4653755943768775;-0.7074123076236563;-0.39068432578705997;-0.42064042813466246;4068
465;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0067797386602846;-0.7147514809542826;-0.17708440083028662;0.6795059933964737;0.029963833361295582;2.098407783508904;-0.9389554335659819;2.3773273635026433;5585
488;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0067797386602846;-0.42533090863900547;-0.17708440083028662;0.6795059933964737;0.4114032131775749;-0.6760677840227729;0.44999803947395367;-0.42064042813466246;6169
615;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0067797386602846;0.7323513806221035;-0.17708440083028662;0.6795059933964737;1.1426313089359266;-0.6210793817426544;-0.8597607179979154;2.3773273635026433;6203
712;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0067797386602846;1.6006130975679351;-0.17708440083028662;0.6795059933964737;-1.0864957441805576;-0.36250911789234286;0.3829871263009743;2.3773273635026433;5319
541;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0067797386602846;-0.1359103363237282;-0.17708440083028662;-1.4716573653773892;1.2604729012671008;-0.581958593139059;-0.04953785872461965;-0.42064042813466246;6891
510;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0067797386602846;-0.42533090863900547;-0.17708440083028662;0.6795059933964737;0.8398297874842656;-0.2369923866735258;-0.20183538866320908;-0.42064042813466246;6770
157;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-0.1359103363237282;-0.17708440083028662;0.6795059933964737;0.9342151431807486;-0.8797630757145612;1.053096258030768;-0.42064042813466246;4548
373;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0067797386602846;-1.5830131979001143;-0.17708440083028662;-1.4716573653773892;-0.8192428436334503;-0.0019903814213856424;1.4003346262907517;-0.42064042813466246;3425
161;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-0.1359103363237282;-0.17708440083028662;0.6795059933964737;1.441285802620477;-0.6446098303002951;0.6144793718076302;-0.42064042813466246;4586
314;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;-0.9932659166648444;1.311192525252658;-0.17708440083028662;0.6795059933964737;-0.6108764920256251;-0.033183664860141494;-0.33585721500916776;2.3773273635026433;2933
179;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.9932659166648444;-0.1359103363237282;-0.17708440083028662;0.6795059933964737;1.3744476704100237;-0.5976119499192346;1.570907859821972;-0.42064042813466246;4648
716;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0067797386602846;1.6006130975679351;-0.17708440083028662;-1.4716573653773892;-0.6344323569550221;-1.1463742748513077;-1.5115941461350781;-0.42064042813466246;3786
